masked_words|abs_decrease_on_replacement
￼￼|0.00209049917730095
mountain|0.0020872818078930765
libs|0.00208573378195501
pill|0.0020856483667134208
emerge|0.0020854142322556963
405|0.002084634484646673
morally|0.002084011030128871
blasey|0.0020837714836685244
cuomo|0.0020831073092694064
1967|0.002080481863741747
lackies|0.0020782201903344288
pace|0.002078190100765745
politicized|0.002076942223131559
attn|0.0020765628723186714
mode|0.0020764148840502067
performs|0.0020763256508008698
untalented|0.0020756530521891304
kelly|0.002073453395560794
tiring|0.0020699790902133364
quietly|0.002068663760505429
crouton|0.002067498403474055
museum|0.0020673023712610566
thick|0.0020667042814966697
relinquished|0.0020661773651238476
chicago~~|0.0020651714564462686
involved|0.002065039676071855
llc|0.002063308787822271
schizophrenia|0.002061981427205278
crock|0.002061267873789796
cred|0.0020610375776852984
atp|0.0020606264451975996
carrying|0.002059944770224758
justiceforoliver|0.0020590732153097924
motion|0.0020570629377661353
liam|0.0020568979967665268
longgggg|0.0020561827529117977
campers|0.0020550277929409166
😭😭💔💔|0.00205405104724512
distribute|0.0020524099378977424
contender|0.002050096255535677
denuclearization|0.002049984286970394
copies|0.0020499812204603563
higher|0.0020491812976516817
spends|0.0020481963722409355
uspolitics|0.002047125037784159
producing|0.002047122472759971
ace|0.0020466050866695348
😭❤|0.0020466036889242424
🇬🇧🇺🇸|0.0020465744440031687
edgy|0.00204280428659358
exaserbate|0.002041013847502343
p|0.002039892997355404
priority|0.0020385355383807807
'unprecedented|0.0020379320532090835
are🖤|0.0020379208793195767
aur|0.0020377726077701053
ko|0.002036579542470049
refusal|0.002036038010043062
byrd|0.0020356774122198412
obummer|0.0020353635603581775
d'etat|0.002034588563291696
besth|0.0020338996252803445
8-1|0.002032903191079319
engineer|0.002030123635581654
alternatives|0.0020295901999823015
cradle|0.0020293248471139336
👏🏻👏🏻👏🏻|0.0020291247877548936
divisions|0.002026271745937358
circular|0.002026271745937358
regarded|0.00202584188390897
winfrey|0.0020256109483260233
peterson|0.0020251057719918907
muellertime|0.0020250609586158264
accomplished|0.0020248363079499077
signatures|0.0020230921069368858
allegations|0.0020224422284921086
caribbros|0.002021667866607302
enduring|0.0020211027230046
deserve|0.0020209211864054832
kag🇺🇸|0.002020210384101184
eve|0.002019319168700973
secondly|0.002017822199882994
gap|0.0020161742825272316
ooh|0.002015607399221736
child|0.0020149943410811824
hispanics|0.0020149503166495717
unemployed|0.0020136024723078575
ant-|0.0020131335888425583
today|0.0020116203174121807
life.🤷🏻‍♂🇺🇸|0.0020112274251881
90k|0.0020096955667720127
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.002009658953440424
company|0.002009630381253612
unsanitary|0.0020089383367633664
ems|0.0020087917278789184
contributions|0.0020047533471130325
peyton|0.0020042405401273834
catastrophe|0.002001053998372926
nephew|0.0020005202234059604
sales|0.0020004787559207513
slobs|0.0019998260134131305
witty|0.0019974409031188077
relocate|0.0019973781510247033
78|0.0019950275486043086
crazed|0.001994305336958391
miley|0.0019942720651907747
drumpf|0.0019942424156701665
unfairly|0.001994073589946843
subsection|0.0019939256028225103
pilled|0.001992677812963961
harambe|0.001992043422316345
clicked|0.00199160782042761
robotic|0.0019904843794148696
fastest|0.001990424304483207
qt|0.001987753258385294
comrade|0.00198740864051244
rican|0.0019864936260807274
controlling|0.001986298981461309
fault|0.0019857932648163447
ways|0.0019837597100653436
pare|0.0019835081617085386
joining|0.001981518230151671
goodness|0.001981145756624735
rubberstamp|0.0019803814418462074
oops|0.001978828471024828
tearing|0.0019782975555267153
osaka|0.001977472239258901
hahahahahahahaha|0.001977348481502328
felons|0.001977143117700614
harmed|0.0019757457321397387
guessing|0.001974993864369981
vicariously|0.0019728441637363535
efta|0.0019709137224953347
corrente|0.0019700333868179045
vote.if|0.001969337528307291
rot|0.0019687170163365927
admissible|0.001964566063573964
lambs|0.001960307541895026
series|0.001959307744291008
lot|0.001958267999505358
carbine|0.0019579712148883543
record|0.001952130276508949
critical|0.0019493299983622517
viney|0.0019489918824004305
dems|0.0019489209139712704
lobbying|0.0019488478598967554
microphone|0.0019486225267852486
twisting|0.0019468269202434238
❣|0.0019458589018848365
undoubtedly|0.0019444074266144252
libertarian|0.0019423046947649348
grinding|0.001941729156849134
frost|0.0019414854892605305
cillizza|0.0019412914939630043
something.u|0.001940867344441001
nina|0.0019406012258499812
bey|0.0019383552225723578
honored|0.0019380744437563805
fwy|0.0019379218044131576
om|0.0019376603624029487
visionary|0.001937183628687053
gassed|0.0019356086691866615
'mad|0.0019356067233977149
advocate|0.0019344105938061884
crib|0.001933577539493725
it😇|0.0019329381836568182
rainmakersunite|0.0019326732071400898
snack|0.0019326125711173758
revolting|0.0019322431247180342
anjali|0.0019321687550481414
shhh|0.0019308803628151315
nocompromise|0.0019306765031837868
lilly|0.001929962857606543
expecting|0.0019297446599366981
footage|0.0019281768656637499
progress|0.0019280957720297365
temporarily|0.001926163734188771
interactive|0.0019237398088908452
theemmys|0.0019232130065497178
kagan|0.0019230258864834982
land|0.0019228130312307664
imports|0.0019225236435053083
antibiotics|0.0019211706546088502
tango|0.0019211593210958222
repeated|0.0019196770962234498
kaiser|0.001917932303664774
athwart|0.001916791036422727
stages|0.001916183720155556
hinduism|0.0019150789983195012
touchdown|0.0019144267831651628
😍😍😍|0.0019139228693174817
colonel|0.0019136784583530491
🙏🏻🙏🏻🙏🏻🙏🏻|0.0019135557645329482
karl|0.0019124340779676564
frump|0.0019117415319486186
h|0.001911738206902594
students|0.001911420290851685
b/4-get|0.0019112119699299934
realises|0.00191072245779174
glorita|0.0019094732461445497
unstanning|0.001909304671790385
bravo|0.001901557041443073
neg/hate|0.0019009984447585116
request|0.0019009104834480594
huckabee|0.0019004778785229215
jameis|0.0018966499395254078
dong😘😘😘|0.0018965410557917229
freedom|0.0018958468641200237
tenacity|0.0018958355909119262
tsx|0.001892175296125591
fcp|0.0018920079955756716
immortal|0.0018917574501181144
deficit|0.0018887882345132148
capitulation|0.0018859918869827518
atf|0.0018852027503745983
him.why|0.0018847660899914242
suspect|0.0018811808493283649
comming|0.0018809363051138395
scream|0.0018803476906972768
movies|0.001876885635463618
armageddon|0.0018749312615802232
do/say|0.0018726538344818132
bla|0.001871772511103198
jesuiten|0.0018702127072345253
whitegenocide|0.0018702127072345253
do😂🤣😂🤣|0.0018699824582558311
blondes|0.001868532557601621
degenerate|0.0018660754726103428
ds|0.0018659921203686258
april|0.0018641035480669143
he🤔|0.0018637193897246052
aboilish|0.0018615999845077002
debate|0.0018600484894955617
negatively|0.001858583561790983
application|0.001857425214694669
b2b|0.001856698266544049
libnut|0.0018561436237890083
tour|0.001854777086794341
impact|0.0018544847783378813
donpittis|0.001853870484660114
mein|0.0018518508814965144
destroyed|0.0018489164521074382
escaped|0.0018486889310040723
timeline|0.0018481526101041792
keeptexasred|0.0018478786182133625
£10|0.001847450284021869
esa|0.001846382731270525
lindsay|0.001844132768026288
b-a|0.0018440304685032217
automatically|0.0018437709556488144
3d|0.0018423447888145789
sooo|0.0018420244026878683
account.|0.0018408531821988484
msm|0.001840153675952435
audience|0.0018396842990011874
biases|0.00183913798000922
47|0.001837914172464522
garner|0.001833367733671032
negligence|0.001833195944911248
ruse|0.0018329989780075217
thaddeus|0.001832166413172076
exotic|0.0018314147310244417
ntknetwork|0.0018305156694596425
lovely|0.0018304747699178592
trashno|0.0018304407628890462
drag|0.0018295937546234516
reporting|0.0018291774983020509
wynn|0.0018290463870028722
pulls|0.0018287143703170222
distractions|0.0018270495809134812
1.|0.001826177338861738
anita|0.0018258983861554523
gunslinger|0.0018251718237172864
networks|0.0018228631128514804
blairite|0.0018174661074093212
appointee|0.0018172685175526337
grest|0.0018170260592236642
stand|0.0018160566741164364
brexitmeansbrexit|0.0018145793193324877
pageant|0.001814546405347567
issss|0.0018138949599147414
tge|0.0018135454903965647
quo|0.0018126287346746928
1970|0.0018122471523041972
taxes|0.0018120646907732647
ten|0.001810054179681363
chair|0.0018098132776772629
require|0.0018092624001021685
fitzmagic|0.0018091128474577
difi|0.0018090940981751679
💛|0.0018088053753288777
stuff|0.0018051829044729436
boastfully|0.0018044772951309907
brettkavanaugh|0.0018044238115200312
dan|0.0018038484049364921
birthday|0.0018035865785592281
certainty|0.0018028521274337183
alt-right|0.0018024738767492391
seats|0.0017995121632920913
prevents|0.0017994051631278411
comics|0.0017990402406990514
snooze|0.001798265086703349
buff|0.001797961929241243
actors💕|0.0017970237797315936
cross-border|0.0017965280481565594
visits|0.0017964960597753362
geez|0.0017952803240038947
hardbrexit|0.0017948707264028127
fisadocs|0.0017940793239404561
🤷🏽‍♀|0.001793249508217426
💪💪💪|0.001793249508217426
peaceful|0.0017919555941749766
🇵🇷|0.0017916479229890037
dunt|0.001791519787231688
youthful|0.0017901471205668041
troubleshooting|0.0017881174443897308
attackers|0.0017875122886724048
side-note|0.001787460286179976
henceforth|0.0017866054696041244
hunted|0.0017853282972186205
cowper|0.0017831711669540895
runaway|0.0017819757457107584
indigenous|0.001781256475212939
pbsnewshour|0.0017802141187823104
cuts|0.001779054684794017
monica|0.001778514385422772
necessary|0.001778405936453254
spox|0.0017764328546118423
evolved|0.0017755459231544423
settling|0.0017751821370876498
exponentially|0.001774903546100548
vet|0.0017739344421184035
defaulter|0.0017736902924422536
ugliness|0.001773035584917304
thanks|0.0017702238470563938
enters|0.0017688584999838997
statement|0.0017685883934861026
dina|0.0017683503585780135
wake|0.0017665012274969607
meaning|0.001765352809154095
city|0.0017607664413940127
logging|0.0017603042023925986
steepppp|0.0017592546222499506
wasca|0.001758708734613923
f___k|0.001757604282383246
merkel|0.0017534437021814212
forgotten|0.0017486639177998094
emily|0.0017471030236314911
rooney|0.0017445310494281995
twins|0.0017427874020801287
king|0.001742701875581787
😭|0.0017425948210874826
programmes|0.0017424908431807496
mansion|0.0017420368860220402
foxnews|0.0017419154629127404
sucessful|0.0017404403936057133
read|0.001738924558629207
intruder|0.0017382921097114478
crocheting|0.001738096507624068
experts-|0.0017376180725977354
eastern|0.0017365733717271195
👆👆👆👆👆💥💥😡😡😡😡|0.0017360145684914897
nuff|0.0017351452527219285
impeachement|0.0017350476780073176
🇺🇸🙌🏾|0.0017340477387615793
entrepreneur|0.0017314937365793593
ets|0.001730543332549081
eric|0.0017303811906146359
a++|0.0017290805626208848
formations|0.0017276609135612575
feh|0.0017274874335488689
cooperation|0.0017272096349827066
drowns|0.0017245357633386804
floats|0.0017245357633386804
richer|0.0017244115202257547
betsy|0.001724142788240421
needy|0.0017235336895949527
perceptions|0.0017226608918800568
popular|0.0017219200106247344
ariana|0.0017205622611487152
hearing|0.0017198941781320076
count|0.0017193601626895089
nonsensical|0.0017191641487278946
thebobbybrownstory|0.0017190723645346961
newsnight|0.0017190376161759988
fly|0.0017184307931952208
sleepover|0.0017154541181514439
centrism|0.0017138925964210294
unrecuse|0.0017118842819374037
pantsonfire|0.001710833229403652
someday|0.0017100884045139404
t800|0.0017100521252229124
afp|0.0017095181176132069
therapy|0.0017076743537061344
posted|0.0017055548506141143
strinkingly|0.0017051487578546936
warriorscoach|0.0017048103121390268
ticket|0.0017022044640280056
loveourpotus|0.0017021844585502946
wondered|0.0017011058276965002
conscientiousness|0.0016992920068231332
zena|0.0016987810538309223
potentially|0.0016962392160852103
shock|0.0016962316852120161
package|0.0016961048797815134
handsome~|0.0016957104845514547
garden🙏💕🇺🇸🇺🇸😎|0.0016939604756997738
howard|0.001693010932530986
devolved|0.001692548684052292
normie|0.0016911580988008934
far-right|0.0016907958317186945
cup|0.0016902081656127905
sec|0.0016899628770171509
..........|0.0016882890223193282
subsidies|0.0016877517014939891
treasons|0.0016875883099630284
hour|0.0016874084836794822
wale|0.0016871870365325003
exact|0.0016865754091375373
extensive|0.0016857552062690268
sanctuary|0.001685064410792378
stairway|0.001684846434201115
yelped|0.001684618122215109
spin|0.0016815394664571517
oroshimaru|0.0016806344496407056
pronoun|0.001678987457074821
dale|0.001678970284393211
unrighteousness|0.0016786358607515928
assange|0.0016767809893164288
bbcan2|0.0016759724275830334
comprised|0.0016758165046080354
'extraordinarily|0.0016756733226064135
phd|0.0016746979492365977
corcoran|0.0016737934257232024
dismissive|0.001673165725722911
crushed|0.0016703174107667918
tourist|0.0016691916184658178
family|0.0016682246898187083
mommies|0.0016666322452278336
barons|0.001666437107379251
spread+|0.0016660876701736272
saudiarabia|0.0016638573851288584
skating|0.0016638518748233362
victors|0.0016635838275683046
new|0.001661328188656368
district|0.0016609452697028133
aligns|0.001660629604146696
visiting|0.0016605220058175552
tours|0.0016602652296358212
apologist|0.0016592958527066825
faso|0.0016589973252104206
🌟|0.001658543237774124
😗|0.0016585175865543368
safertomorrowfund|0.0016584789708625758
admit|0.0016577294239519126
hind|0.001657162388850647
visually|0.0016569714582390482
buhari|0.0016547767847966133
nuclear|0.0016544603820494196
valuable|0.001653578352325974
beetle|0.0016517251720315818
venomous|0.0016517251720315818
pittis|0.0016479863189964306
twt|0.0016472922739019457
staged|0.001645754482566919
defended|0.0016457285856201404
oscar|0.001642774728288754
volumes|0.0016385661290955421
blossomwood|0.001637917227984706
mp|0.0016375384737429162
tlot|0.001633918510019538
funny|0.0016334131744499916
mckenna|0.0016326804641079607
beena|0.0016321796289721358
roache|0.0016321338694345211
affordable|0.0016319605670117331
🤷‍♂|0.001631815109442236
aged|0.001631661805831755
projectmanagement|0.0016315712984949881
mcdermott|0.0016313768608260519
kern|0.001631068544303066
programme|0.001629546963436146
straightfire|0.0016275117933745864
😊|0.0016273709740723696
hm|0.0016259479331501847
important|0.0016239093257124765
lsu|0.00162185487856758
zombified|0.001620743398195229
contemplates|0.0016206835091080452
retards|0.0016197409234036675
