masked_words|abs_decrease_on_replacement
engrained|0.0
englishconservatism|0.0
english|0.0
england|0.0
enormous|0.0
enoughisenough|0.0
enraged|0.0
enriching|0.0
entertainmentnews|0.0
entertainment|0.0
entertaining|0.0
entertainer|0.0
enters|0.0
entering|0.0
entered|0.0
enter|0.0
ensuring|0.0
ensured|0.0
ensure|0.0
enslavement|0.0
enslave|0.0
enshrined|0.0
enrichment|0.0
driven|0.0
drivel|0.0
drive|0.0
dina|0.0
dinosaur|0.0
dino|0.0
dinners|0.0
dinner|0.0
ding-dong|0.0
diners|0.0
dine|0.0
din|0.0
dion|0.0
dimwit|0.0
dims|0.0
dimon|0.0
dimms|0.0
dimly|0.0
diminish|0.0
dimensional|0.0
dint|0.0
dip|0.0
dime|0.0
directive|0.0
dirtypolitics|0.0
dirtbag|0.0
dirt|0.0
dirk|0.0
directorship|0.0
director|0.0
directly|0.0
direction|0.0
dipfuck|0.0
directing|0.0
directed|0.0
direct|0.0
dipstick|0.0
dipshits|0.0
diplomat|0.0
diplomacy|0.0
dimension|0.0
dim|0.0
didnt|0.0
differant|0.0
difficulty|0.0
difficulties|0.0
difficult|0.0
differently|0.0
differentiate|0.0
differential|0.0
difference|0.0
diff|0.0
difi|0.0
diet|0.0
dies|0.0
dier|0.0
diehard|0.0
died|0.0
die-hard|0.0
die|0.0
diffrent|0.0
digestible|0.0
diluted|0.0
dil|0.0
dilute|0.0
dillusional|0.0
dillinger|0.0
diligence|0.0
dilemma|0.0
dildos|0.0
dildo|0.0
digusting|0.0
diggers|0.0
dignity|0.0
dignify|0.0
dignified|0.0
digits|0.0
digitalsoldiers|0.0
digital|0.0
digging|0.0
dirtytricks|0.0
disabilityrights|0.0
disabled|0.0
discrimination|0.0
disease|0.0
discusted|0.0
discussions|0.0
discussion|0.0
discussing|0.0
discussed|0.0
discuss|0.0
discriminating|0.0
disembowels|0.0
discriminate|0.0
discretion|0.0
discrepancies|0.0
discreet|0.0
discredited|0.0
discredit|0.0
discovery|0.0
diseases|0.0
disempowered|0.0
disagree|0.0
dishwasher|0.0
dislikes|0.0
disliked|0.0
dislike|0.0
disisive|0.0
disinterest|0.0
disingenuous|0.0
disinfectant|0.0
dishonored|0.0
disgraced|0.0
dish|0.0
disguses|0.0
disguised|0.0
disguise-|0.0
disgruntled|0.0
disgracing|0.0
disgraceful|0.0
discovered|0.0
discover|0.0
discourse|0.0
disappointing|0.0
disarming|0.0
disarmhate|0.0
disarmharrisnow|0.0
disarmed|0.0
disarm|0.0
disapproval|0.0
disappointment|0.0
disappointed|0.0
discouraging|0.0
disappeared|0.0
disappear|0.0
disagrees|0.0
disagreements|0.0
disagreement|0.0
disagreeing|0.0
disagreed|0.0
disarmthem|0.0
disaster|0.0
disasters|0.0
disastrous|0.0
discourages|0.0
discouraged|0.0
discourage|0.0
discord|0.0
discontents|0.0
discontent|0.0
disconnecting|0.0
disconnected|0.0
disconnect|0.0
disco|0.0
disclosures|0.0
disclosure|0.0
disclosing|0.0
disclaimer|0.0
disavow|0.0
didyouknow|0.0
dictionary|0.0
dismayed|0.0
desperately|0.0
desrerved|0.0
despondent|0.0
despite|0.0
despise|0.0
despicably|0.0
despicabledemocrats|0.0
desperation|0.0
desperate|0.0
destination|0.0
despair|0.0
despacito|0.0
desks|0.0
desk|0.0
desires|0.0
desired|0.0
desire|0.0
desths|0.0
destined|0.0
desinfo|0.0
detached|0.0
detective|0.0
detect|0.0
detained|0.0
details|0.0
detailed|0.0
detail|0.0
detachment|0.0
destructive|0.0
destiny|0.0
destruction|0.0
destroysovereignusa-usconstndem|0.0
destroying|0.0
destroyer|0.0
destroyed|0.0
destroy|0.0
destriment|0.0
desirable|0.0
designers|0.0
dictatorship|0.0
derivative|0.0
descent|0.0
descended|0.0
desantis|0.0
desanctis|0.0
derwin|0.0
dershowitz|0.0
derrick|0.0
deregulations|0.0
described|0.0
deregulation|0.0
deregulating|0.0
deregionised|0.0
derangement|0.0
deranged|0.0
derailing|0.0
derail|0.0
describe|0.0
describes|0.0
designed|0.0
deserve|0.0
designated|0.0
design|0.0
desi|0.0
deserves😈|0.0
deserves|0.0
deservedly|0.0
deserved|0.0
desert|0.0
describes—to|0.0
desensitize|0.0
desecrating|0.0
desecrate|0.0
descriptive|0.0
descriptions|0.0
description|0.0
describing|0.0
detectives|0.0
detector|0.0
detectors|0.0
dhudbe|0.0
diagnostic|0.0
diagnosis|0.0
diagnosed|0.0
diagnose|0.0
diabetics|0.0
diabetic|0.0
di|0.0
dharmic|0.0
dialogue|0.0
dhanya|0.0
dgps2018|0.0
dfla|0.0
dezbryant|0.0
dez|0.0
dexades|0.0
dewwane|0.0
diagrams|0.0
diamond|0.0
detention|0.0
dickbrain|0.0
dictator|0.0
dictate|0.0
dickweed|0.0
dickmatized|0.0
dickhead|0.0
dickey|0.0
dickdurbin|0.0
dibales|0.0
diane|0.0
diatribe|0.0
diasporaenresistencia|0.0
diarrhea|0.0
diaper|0.0
diannefeinstein|0.0
dianne|0.0
dianefeinstein|0.0
devs|0.0
devout|0.0
devotees|0.0
detracting|0.0
devastate|0.0
devaluing|0.0
dev|0.0
deutschebank|0.0
detroit|0.0
detrimental|0.0
detriment|0.0
detest|0.0
devoted|0.0
deterrent|0.0
determining|0.0
determines|0.0
determine|0.0
determination|0.0
deterioration|0.0
deter|0.0
devastated|0.0
devastates|0.0
devastating|0.0
develop|0.0
devos|0.0
devolved|0.0
devoid|0.0
devious|0.0
devin|0.0
devilyouloseagain|0.0
devided|0.0
deviants|0.0
deviant|0.0
deviancy|0.0
devestated|0.0
developments|0.0
development|0.0
developer|0.0
developed|0.0
dismantle|0.0
dismembered|0.0
drip|0.0
dose|0.0
dottering|0.0
dots|0.0
dotherightthing|0.0
dota2|0.0
dost|0.0
dosomthing|0.0
dosomething|0.0
dos|0.0
double-standard|0.0
dorter|0.0
dorsey|0.0
dorner|0.0
dorks|0.0
dork|0.0
dorinda|0.0
dopey|0.0
double-minded|0.0
double-talking|0.0
dope|0.0
doubtfire|0.0
dough/pastry|0.0
dough|0.0
dougford|0.0
douchebag|0.0
douche|0.0
doubting|0.0
doubtful|0.0
doubt.💩💩🐷🐷|0.0
doubled|0.0
doubt|0.0
doubloons|0.0
doubling|0.0
doublestandards|0.0
doublestandarddems|0.0
doubles|0.0
doubleplusgoodspeak|0.0
dopes|0.0
doozy|0.0
dominique|0.0
donation|0.0
donkey|0.0
donjr|0.0
dong😘😘😘|0.0
dong|0.0
done.they|0.0
done|0.0
donations|0.0
donating|0.0
donna|0.0
donates|0.0
donated|0.0
donate|0.0
donaldtrumprallies|0.0
donaldtrumpjr|0.0
donaldtrump|0.0
domme|0.0
donkeys|0.0
donnie|0.0
door🚪hit|0.0
doofuses|0.0
doors|0.0
door|0.0
doomsday|0.0
doomfist|0.0
doomentio|0.0
doomed|0.0
doom|0.0
doo|0.0
donny|0.0
donybrooke|0.0
donuts|0.0
dontmessaroundwith|0.0
donpittis|0.0
donot|0.0
donors|0.0
donor|0.0
dougie|0.0
douglas|0.0
dow|0.0
dreamed|0.0
dreamt|0.0
dreams.🧡|0.0
dreams|0.0
dreaming|0.0
dreamgirl|0.0
dreamers|0.0
dreamer|0.0
dreamdoll|0.0
dredd|0.0
dreads|0.0
drawn|0.0
drawings|0.0
drawing|0.0
draw|0.0
dravidanadu-vallahs|0.0
drank|0.0
dred|0.0
dredge|0.0
down.poof|0.0
drie|0.0
drinks|0.0
drinking|0.0
drinkers|0.0
drinker|0.0
drills|0.0
drill|0.0
drift|0.0
drew|0.0
dreg|0.0
dressing|0.0
dresses|0.0
dressed|0.0
dress|0.0
drellenbrandt|0.0
dregsofsociety|0.0
dregofsociety|0.0
dramione|0.0
dramatically|0.0
dramatic|0.0
downwiththedemocrats|0.0
do—yes|0.0
dozens|0.0
doyourjob|0.0
doyouknow|0.0
doxxing|0.0
doxx|0.0
doxing|0.0
downtrodden|0.0
drama|0.0
downtown|0.0
downstream|0.0
downside|0.0
downplay|0.0
downloading|0.0
downfall|0.0
down_with_government_corrruption|0.0
do😂🤣😂🤣|0.0
do😠🤢|0.0
dp|0.0
dpd|0.0
drake|0.0
draintheswamp|0.0
drainthedeepstateswamp|0.0
drainthedeepstate|0.0
drainingthedeepstateswamp|0.0
draining|0.0
drained|0.0
drain|0.0
dragon|0.0
dragging|0.0
dragged|0.0
drag|0.0
drafts|0.0
dr.|0.0
dr|0.0
dominos|0.0
dominated|0.0
dismiss|0.0
distant|0.0
distorts|0.0
distortion|0.0
distorting|0.0
distopia|0.0
distinguishing|0.0
distinguish|0.0
distinction|0.0
dissonance|0.0
distracted|0.0
dissolvetheunion|0.0
disservice|0.0
dissenting|0.0
dissent|0.0
dissatisfaction|0.0
dissapointing|0.0
diss|0.0
distract|0.0
distractification|0.0
disrupt|0.0
districts|0.0
dive|0.0
diva|0.0
ditchmitch|0.0
ditch|0.0
disturbing|0.0
disturbed|0.0
distrust|0.0
district|0.0
distracting|0.0
distributed|0.0
distribute|0.0
distressed|0.0
distress|0.0
distracts|0.0
distractions|0.0
distraction|0.0
disruptive|0.0
disrespects|0.0
dominate|0.0
disparity|0.0
display|0.0
displacing|0.0
displacement|0.0
displaced|0.0
displace|0.0
dispensed|0.0
dispense|0.0
disowned|0.0
displaying|0.0
disorder|0.0
disobedience|0.0
disney|0.0
dismissive|0.0
dismissing|0.0
dismisses|0.0
dismissed|0.0
displayed|0.0
displays|0.0
disrespecting|0.0
disqualify|0.0
disrespectfully|0.0
disrespectful|0.0
disrespected|0.0
disrespect|0.0
disrepute|0.0
disregard|0.0
disqualifying|0.0
disputing|0.0
displeased|0.0
disputed|0.0
dispute|0.0
disproven|0.0
disprove|0.0
disposal|0.0
disposable|0.0
displeasure|0.0
diverse|0.0
diversion|0.0
diversity|0.0
doesent|0.0
dogooodthers|0.0
doggy|0.0
doggie|0.0
dog-eaters|0.0
doesnt|0.0
doesn.t|0.0
doesn'tunderstandmetaphors|0.0
dodgy|0.0
dogwhistle|0.0
dodging|0.0
dodgers|0.0
dodged|0.0
dodge|0.0
documents|0.0
documented|0.0
documentation|0.0
dogs.🐕|0.0
doilies|0.0
divert|0.0
dollars|0.0
dominant|0.0
domestic|0.0
dom|0.0
dolts|0.0
dolt|0.0
doll💕😘|0.0
dolls|0.0
doldrums|0.0
doin|0.0
dojo|0.0
doj/fbi|0.0
doj/cia|0.0
doit|0.0
doing‼|0.0
doings/non-doings|0.0
doings|0.0
documentary|0.0
documentaries|0.0
document|0.0
divisive|0.0
dlc|0.0
dl|0.0
djt2-|0.0
djsjsjjs|0.0
dj|0.0
dixiecrats|0.0
divorced|0.0
divisions|0.0
doctrine|0.0
division|0.0
divine|0.0
divider|0.0
dividend|0.0
divide|0.0
divest|0.0
diverting|0.0
dm|0.0
dmed|0.0
dms|0.0
dna|0.0
doctors|0.0
doctor|0.0
doct|0.0
docs|0.0
docks|0.0
doc|0.0
dobson|0.0
doasisaynotasido|0.0
doable|0.0
do/say|0.0
do.she|0.0
dnt|0.0
dncwbore|0.0
dnc/soros/antifa|0.0
dnc|0.0
examinations|0.0
examined|0.0
gordon|0.0
frowned|0.0
fruits|0.0
fruition|0.0
fruitful|0.0
fruitcakes|0.0
fruitcake|0.0
fruit|0.0
frozen|0.0
frothing|0.0
frustrated|0.0
frosting|0.0
frost|0.0
frontline|0.0
frontin|0.0
front|0.0
from？|0.0
frogs|0.0
frump|0.0
frustrating|0.0
frisk|0.0
fucken|0.0
fuckinggg|0.0
fuckingclass|0.0
fuckin'dead|0.0
fuckig|0.0
fuckeu|0.0
fuckers|0.0
fucker|0.0
fuckbucket|0.0
frustration|0.0
fuckass|0.0
fubar|0.0
fu|0.0
ft|0.0
fsu|0.0
fry-frosty|0.0
fry|0.0
frm|0.0
fringes|0.0
fuckkk|0.0
frenzy|0.0
freshman|0.0
frere|0.0
frequent—and|0.0
frequently|0.0
frequent|0.0
frequency|0.0
frequencies|0.0
frenkenstien|0.0
freudian|0.0
frend|0.0
fremino|0.0
freeze|0.0
freespeech|0.0
freely|0.0
freeing|0.0
freedom—period|0.0
freshmen|0.0
frfr|0.0
fringe|0.0
friendsandfamily|0.0
friken|0.0
frigid|0.0
frightens|0.0
frightening|0.0
frightened|0.0
friggen|0.0
friendship|0.0
friends|0.0
frickin|0.0
friendly|0.0
friended|0.0
friend|0.0
fridge|0.0
fridayfeeling|0.0
frida|0.0
fricking|0.0
fuckingndbs|0.0
fuckoff|0.0
examing|0.0
fuss|0.0
fyi|0.0
fwy|0.0
fwd|0.0
fuxnews|0.0
fuuun|0.0
futanary|0.0
fussing|0.0
fusion|0.0
g'day|0.0
furthers|0.0
furry|0.0
furries|0.0
furniture|0.0
furnish|0.0
furious|0.0
fun🙏|0.0
g|0.0
g'night|0.0
funny-|0.0
gabriel|0.0
gag-inducing|0.0
gag|0.0
gaff|0.0
gaf|0.0
gaelic|0.0
gaddafi|0.0
gadarenes|0.0
gabole|0.0
g+a|0.0
gabby|0.0
gabbert|0.0
ga|0.0
g.soros|0.0
g.e|0.0
g.|0.0
g-d|0.0
funnyhejs|0.0
funnier|0.0
fucks|0.0
fuels|0.0
fulk|0.0
fukushima-daiichi|0.0
fukn|0.0
fukin|0.0
fuken|0.0
fuk|0.0
fugitive|0.0
fueling|0.0
full-on|0.0
fueled|0.0
fuel|0.0
fudging|0.0
fudge|0.0
fuddy-duddy|0.0
fuckwits|0.0
fucktards|0.0
full-blown|0.0
fullest|0.0
funner|0.0
fundamentally-restoring-america😤🔥🙏speaker|0.0
funeral|0.0
funds|0.0
fundraising|0.0
fundraises|0.0
funding|0.0
fundedbynyandhollywoodleftistsbutpretendingtobeatexan-o|0.0
funded|0.0
fundamentally|0.0
fumes|0.0
fundamentalists|0.0
fundamental|0.0
fund|0.0
functioning|0.0
functionality|0.0
function|0.0
fumes😂|0.0
freedoms|0.0
freedomofspeechforall|0.0
freedomofspeech|0.0
fordnation|0.0
forerunner|0.0
forensics|0.0
foremost|0.0
forehead|0.0
forefathers|0.0
foreclosure|0.0
fords|0.0
fordfestnd|0.0
foresight|0.0
ford=university=soros=antifa=bull|0.0
ford|0.0
forclosure|0.0
forcing|0.0
forces|0.0
forced|0.0
force/reasoning|0.0
foreseeable|0.0
forest|0.0
for-profit|0.0
forgot|0.0
format|0.0
formally|0.0
formal|0.0
form.|0.0
form|0.0
foriegn|0.0
forgotten|0.0
forgivingness|0.0
forevaaaaaaaaaaa|0.0
forgiving|0.0
forgiveness.america|0.0
forgiveness|0.0
forgiven|0.0
forging|0.0
forgetting|0.0
forget|0.0
forbid|0.0
footy|0.0
freedomofexpression|0.0
follo4follo|0.0
followthewhiterabbit|0.0
follows|0.0
followers|0.0
followerickonig|0.0
follower-count|0.0
follower|0.0
follow-back|0.0
follback|0.0
folly|0.0
folk|0.0
folds|0.0
folding|0.0
folded|0.0
fold|0.0
foh|0.0
foe|0.0
follw|0.0
fond|0.0
footsteps|0.0
foolish|0.0
footing|0.0
football|0.0
footage|0.0
foot|0.0
fooln|0.0
foolishness|0.0
foolishly|0.0
fooling|0.0
fonda|0.0
foolhardy|0.0
fooled|0.0
foods|0.0
foodie|0.0
food-|0.0
fondly|0.0
fonding|0.0
formations|0.0
formed|0.0
formerly|0.0
francisco|0.0
frankoz|0.0
frankly|0.0
franklin|0.0
frankie|0.0
franken|0.0
frank|0.0
francoism|0.0
francisaglabtin2tulognalang|0.0
frauddemocrats|0.0
francis|0.0
franchises|0.0
franchise|0.0
france|0.0
framing|0.0
framework|0.0
framers|0.0
frat|0.0
frauds|0.0
forms|0.0
freckles|0.0
freedomandjusticeforall|0.0
freedom|0.0
freealexjones|0.0
free.|0.0
fredo|0.0
freddiesmith|0.0
fred|0.0
freakyford|0.0
fraudulent|0.0
freaks|0.0
freakingliars|0.0
freakin|0.0
freaked|0.0
freakazoids|0.0
freak|0.0
fray|0.0
frame|0.0
fragmenting|0.0
fraction|0.0
forttrump|0.0
forword|0.0
forwarded|0.0
forward|0.0
forum|0.0
fortunes|0.0
fortunately|0.0
fortunate|0.0
fortniteandroid|0.0
fracking|0.0
fortnite|0.0
fortitude|0.0
forth|0.0
forsaken|0.0
forosity|0.0
fornicate|0.0
formula|0.0
fossil|0.0
foster|0.0
foster/implement|0.0
fosters|0.0
fr|0.0
fps|0.0
foxy|0.0
foxreport|0.0
foxnews|0.0
foxhunting|0.0
foward|0.0
four|0.0
founders|0.0
founder|0.0
foundation|0.0
found|0.0
foulmouthed|0.0
fought4|0.0
fought|0.0
gaga|0.0
gail|0.0
gain|0.0
glitchy|0.0
globalization|0.0
globalists|0.0
globalist|0.0
globalism|0.0
globalcitizen|0.0
global|0.0
gloating|0.0
glimpse|0.0
glock|0.0
gliding|0.0
glenn|0.0
gleefully|0.0
glc|0.0
glbl|0.0
glasses|0.0
glasgow|0.0
globe|0.0
gloom|0.0
glare|0.0
gmail|0.0
goa|0.0
go-to|0.0
go-so|0.0
go-go|0.0
go-forward|0.0
gnc|0.0
gmother|0.0
gm|0.0
glorify|0.0
glutton|0.0
gluten|0.0
gloves|0.0
glove|0.0
gloss|0.0
glorita|0.0
gloriously|0.0
glaring|0.0
glands|0.0
gigantic|0.0
gilmour|0.0
ginsbergisnext|0.0
ginsberg|0.0
ginning|0.0
gingers|0.0
ginger|0.0
gimmie|0.0
gim|0.0
gilmer|0.0
ginseng|0.0
gillum|0.0
gillibrand|0.0
gilliam|0.0
giles|0.0
gilead|0.0
gilbert|0.0
giggle|0.0
ginsburg|0.0
gio|0.0
glance|0.0
given|0.0
glammed|0.0
gladly|0.0
glad|0.0
giys|0.0
giving|0.0
gives|0.0
giver|0.0
givekapachance|0.0
girl|0.0
giveaway|0.0
gitmo|0.0
gita|0.0
girl🇨🇦|0.0
girls.she|0.0
girlfriends|0.0
girlfriend|0.0
goal|0.0
goalkeeping|0.0
goalposts|0.0
goodness|0.0
goofy|0.0
goofball|0.0
goodwin|0.0
goodtrumpsevil|0.0
goodtimes|0.0
goods|0.0
goodread|0.0
goodmorning|0.0
googlearecorrupt|0.0
goodluck|0.0
goodell|0.0
goodbyedemocrats|0.0
goodbye|0.0
goodby|0.0
good-|0.0
goober|0.0
google|0.0
googlecide|0.0
goals|0.0
gop-|0.0
gor|0.0
goptaxscam|0.0
gophypocrites|0.0
gopers|0.0
goper|0.0
gopcomplicit|0.0
gop/trump|0.0
goose|0.0
googled|0.0
gooooooooooood|0.0
gooo|0.0
goonies|0.0
goolag|0.0
gooing|0.0
googlesplaining|0.0
googlers|0.0
goo|0.0
gonzalez|0.0
gonein2019|0.0
goddess|0.0
god🤮🤮🤮🤮|0.0
godsend|0.0
godsarmy|0.0
gods|0.0
godless|0.0
godisgreat|0.0
godfirst|0.0
godblesstheworld|0.0
gon|0.0
godblessourmilitary|0.0
godblesshumanity|0.0
godblessamerica|0.0
godamn|0.0
god-fearing|0.0
goblin|0.0
goals💕🔥|0.0
goedert|0.0
goers|0.0
goes|0.0
goff|0.0
golly|0.0
golfing|0.0
golf|0.0
goldy|0.0
goldwater|0.0
goldsmith|0.0
golding|0.0
goldendawn|0.0
golden|0.0
golan|0.0
goku|0.0
goings|0.0
going.|0.0
goggle|0.0
gofundme|0.0
gigeconomy|0.0
gig|0.0
gained|0.0
gatlin|0.0
gawdfather|0.0
gawd|0.0
gavin|0.0
gavel😠|0.0
gauteng|0.0
gauge|0.0
gator|0.0
gathering|0.0
gayer|0.0
gather|0.0
gateway|0.0
gates|0.0
gate|0.0
gasses|0.0
gassed|0.0
gasps|0.0
gay|0.0
gays|0.0
gases|0.0
ge2017|0.0
geeezzz|0.0
geeezz|0.0
gee|0.0
geaux|0.0
gear|0.0
ge2018now|0.0
ge2018|0.0
ge2010|0.0
gaytriots|0.0
ge|0.0
gdtrial|0.0
gdp|0.0
gd|0.0
gazelle|0.0
gaze|0.0
gaza|0.0
gaslighting|0.0
garynuman|0.0
gift😂|0.0
gallup|0.0
games|0.0
gameplan|0.0
gameofthrones|0.0
gameday|0.0
gamecocks|0.0
gambled|0.0
gamble|0.0
gallons|0.0
gamestopcontest|0.0
gallivanting|0.0
gallery|0.0
gale|0.0
galaxies|0.0
gal|0.0
gains|0.0
gaining|0.0
gamestop|0.0
gaming|0.0
gary|0.0
gardening|0.0
garth|0.0
garrett|0.0
garner|0.0
garlands|0.0
garland|0.0
garden🙏💕🇺🇸🇺🇸😎|0.0
gardens💕but|0.0
garden|0.0
gang|0.0
garak|0.0
gaps|0.0
gapbelike|0.0
gap|0.0
ganikalinaaisha|0.0
gangsta|0.0
gangs|0.0
geeta|0.0
geetha|0.0
geez|0.0
gerrymandered|0.0
geter|0.0
getaway|0.0
get-go|0.0
gestures|0.0
gesture|0.0
gestapo|0.0
gerrymandering|0.0
germs|0.0
getting|0.0
germany|0.0
germans|0.0
germanistan|0.0
german|0.0
geraniuminthecranium|0.0
georgia|0.0
george|0.0
gettimg|0.0
gettough|0.0
gem|0.0
giant|0.0
gifts|0.0
gifted|0.0
gifs|0.0
gif|0.0
gibson|0.0
gibraltar|0.0
giants|0.0
ghettos|0.0
gettting|0.0
ghetto|0.0
ghana|0.0
gggrrr|0.0
ggg|0.0
gfy|0.0
gf|0.0
getup|0.0
geonicidal|0.0
geometry|0.0
geologically|0.0
generalizations|0.0
generation/black|0.0
generation|0.0
generating|0.0
generated|0.0
generate|0.0
generally|0.0
generalize|0.0
generalised|0.0
geoff|0.0
general/local|0.0
general.harris|0.0
genders|0.0
genderless|0.0
gender|0.0
gems|0.0
gemini|0.0
generationally|0.0
generations|0.0
generators|0.0
generic|0.0
geoengineering|0.0
genuinely|0.0
genuine|0.0
gently|0.0
gentlewoman|0.0
gentleman|0.0
genre|0.0
genocide|0.0
geno|0.0
genl|0.0
genius|0.0
genitalia|0.0
genetic|0.0
genes|0.0
generous|0.0
fodder|0.0
focusing|0.0
focuses|0.0
faithful|0.0
fakejournalists|0.0
fakefeminist|0.0
fakedrugwar|0.0
fakedemocracy|0.0
faked|0.0
faiths|0.0
faithfully|0.0
faithcattleco|0.0
fakenews.walter|0.0
faith|0.0
fairy|0.0
fairways|0.0
fairness|0.0
fairly|0.0
fairfield|0.0
fair|0.0
fakeness|0.0
fakenewscnn|0.0
failure|0.0
fallen|0.0
falseflags|0.0
false.|0.0
false-majority|0.0
fall❤😱|0.0
falls|0.0
fallout|0.0
fallon|0.0
fallacy|0.0
fakenewsmedia|0.0
fall|0.0
fakir|0.0
faking|0.0
fakeuberdriver|0.0
fakes|0.0
fakepsychologist|0.0
fakeoutrage|0.0
failures|0.0
fails|0.0
facade|0.0
facial|0.0
facsicm|0.0
facist|0.0
facism|0.0
facing|0.0
facility|0.0
facilitating|0.0
facilitated|0.0
facets|0.0
fact-checking|0.0
facetious|0.0
faces|0.0
facelifted|0.0
faceless|0.0
faced|0.0
facebook-|0.0
facebook|0.0
facsists|0.0
faction|0.0
failings|0.0
fade|0.0
failing|0.0
fail|0.0
fahrenheit|0.0
fahim|0.0
faggot|0.0
faerie|0.0
fae|0.0
fad|0.0
factions|0.0
factually|0.0
facts🤣🤣🤣🤣|0.0
factsonly|0.0
factsmatter|0.0
factory|0.0
factor|0.0
facto|0.0
falsehood|0.0
falsehoods|0.0
falsely|0.0
fartacus|0.0
fascists|0.0
fascist-|0.0
fascisme|0.0
fascism|0.0
fascinating|0.0
farwell|0.0
farther|0.0
fart|0.0
fash|0.0
farright|0.0
farrakhan|0.0
farrakahn|0.0
farms|0.0
farmer|0.0
farm|0.0
farleft|0.0
fascists-in-training|0.0
fashion|0.0
falseprophet|0.0
fasting|0.0
fatties|0.0
fatnixon|0.0
fathers|0.0
fate|0.0
fatbastard|0.0
fatally|0.0
fatal|0.0
fastest|0.0
fashionable|0.0
faster|0.0
fast-forward|0.0
fast|0.0
faso|0.0
fashy|0.0
fashions|0.0
fashioned|0.0
fargolowes|0.0
farewell|0.0
farce|0.0
familiar|0.0
famously|0.0
famous|0.0
familyprotection|0.0
family|0.0
familiesbelongtogether|0.0
families-|0.0
families|0.0
familes|0.0
farakans|0.0
familerize|0.0
famer|0.0
fame|0.0
fam|0.0
falwell|0.0
falsifying|0.0
falsified|0.0
fanatical|0.0
fanatics|0.0
fanbase|0.0
fanboy|0.0
far-right|0.0
far-left|0.0
fantasizes|0.0
fantasize|0.0
fantasies|0.0
fantasia|0.0
fans🌸❤|0.0
fanniemae|0.0
fanniegate|0.0
fannie|0.0
fandom|0.0
fancy|0.0
fancies|0.0
fancams|0.0
fanboys/fangirls|0.0
face|0.0
fabrication|0.0
fault|0.0
existent|0.0
expand|0.0
exorcism|0.0
exo|0.0
exitfrombrexit|0.0
exit|0.0
exists|0.0
existing|0.0
existed|0.0
expansion|0.0
exist|0.0
exis|0.0
exhortation|0.0
exhibited|0.0
exhibit|0.0
exhaustive|0.0
exhaling|0.0
expanding|0.0
expect|0.0
exert|0.0
experiences|0.0
expired|0.0
expire|0.0
experts-|0.0
experts|0.0
experiments|0.0
experiment|0.0
experiencing|0.0
experienced|0.0
expectations|0.0
experience|0.0
expensive|0.0
expense|0.0
expendable|0.0
expectus|0.0
expecting|0.0
expected|0.0
exerted|0.0
exercise|0.0
fabricating|0.0
exceptable|0.0
exclude|0.0
exciting|0.0
excitement|0.0
exchange|0.0
exceptions|0.0
exceptional|0.0
excepting|0.0
excellence|0.0
exclusion|0.0
exceeds|0.0
exceed|0.0
exaserbate|0.0
exams|0.0
examples|0.0
example-|0.0
example|0.0
excluding|0.0
exclusionary|0.0
exempted|0.0
execute|0.0
exempt|0.0
executive…|0.0
executive|0.0
executioners|0.0
executing|0.0
executes|0.0
executed|0.0
execs|0.0
exclusively|0.0
exec|0.0
excusing|0.0
excuses|0.0
excused|0.0
exculpatory|0.0
excoriating|0.0
excommunicate|0.0
expirrence🎱|0.0
explain|0.0
explained|0.0
extravagant|0.0
extremists|0.0
extremistische|0.0
extremist|0.0
extremism|0.0
extremes|0.0
extremely|0.0
extreme|0.0
extrapolate|0.0
eye-opener|0.0
extraordinary|0.0
extraordinarily|0.0
extraordinaire|0.0
extrajudicial|0.0
extra/new|0.0
extortion|0.0
extinct|0.0
eye|0.0
eyebrow|0.0
explaining|0.0
f-up|0.0
fabricates|0.0
fabricated|0.0
fabricate|0.0
fabric|0.0
f___k|0.0
f75|0.0
f.u|0.0
f-bomb|0.0
eyebrows|0.0
f'off|0.0
f'ed|0.0
f|0.0
ezra|0.0
eyes-|0.0
eyes|0.0
eyed|0.0
exterminated|0.0
exterminate|0.0
extent|0.0
exploiting|0.0
expose|0.0
exponentially|0.0
exponential|0.0
expo|0.0
explosives|0.0
explosive|0.0
explore|0.0
exploited|0.0
extensive|0.0
exploitation|0.0
exploding|0.0
explodes|0.0
explode|0.0
explicitly|0.0
explanation|0.0
explains|0.0
exposed|0.0
exposer|0.0
exposes|0.0
exposethedeepstate|0.0
extension|0.0
extends|0.0
exressing|0.0
expunged|0.0
expropriate|0.0
expressly|0.0
expressions|0.0
expression|0.0
expressing|0.0
expressed|0.0
express|0.0
expound|0.0
exposure|0.0
exposing|0.0
exposethetruth|0.0
fatty|0.0
faulted|0.0
focused|0.0
fittest|0.0
fixated|0.0
fix|0.0
five|0.0
fitztragic|0.0
fitzmagic|0.0
fitton|0.0
fitting|0.0
fits|0.0
fixes|0.0
fit|0.0
fist|0.0
fishy|0.0
fishing|0.0
fishery|0.0
fishermen|0.0
fisheries|0.0
fixed|0.0
fixing|0.0
fish|0.0
flake|0.0
flames|0.0
flame|0.0
flaky|0.0
flaking|0.0
flake🙄🤔🤔🙄😁😁|0.0
flakey|0.0
flakes|0.0
flags|0.0
fixit|0.0
flabby|0.0
fl|0.0
fkn|0.0
fkat|0.0
fk|0.0
fjshdhjs|0.0
fixolas|0.0
fisher|0.0
