masked_words|abs_decrease_on_replacement
ptl|0.0
electoralreform|0.0
electorate|0.0
psychosis|0.0
elementary|0.0
psuedo|0.0
psst|0.0
pssst|0.0
psg|0.0
pseudo|0.0
psa|0.0
ps|0.0
elimination|0.0
publicauthorities|0.0
either.still|0.0
edge|0.0
einsatzgruppen/waffen|0.0
edible|0.0
editing|0.0
punts|0.0
edwsrd|0.0
eel|0.0
punishment|0.0
ef|0.0
effing|0.0
egad|0.0
egging|0.0
puleeeze|0.0
pul-ease|0.0
ehen|0.0
ehrman|0.0
eine|0.0
evergreet|0.0
everybody❤🌝|0.0
permission|0.0
far-right|0.0
fartacus|0.0
fash|0.0
fast-forward|0.0
faster|0.0
favoritism|0.0
fbi/doj|0.0
pitching|0.0
fcb|0.0
pish|0.0
pipes|0.0
piped|0.0
pinko|0.0
pinche|0.0
pilots|0.0
feckless|0.0
farleft|0.0
fannie|0.0
feinstein-backed|0.0
fandom|0.0
fairy|0.0
faith|0.0
plus|0.0
faithfully|0.0
plum|0.0
fakenewscnn|0.0
fakepsychologist|0.0
plelleeaaaaseeeee|0.0
pleeease|0.0
fallacy|0.0
falseprophet|0.0
pleading|0.0
families-|0.0
fanatics|0.0
playable|0.0
pilled|0.0
feinstein/obama|0.0
fahrenheit|0.0
pg|0.0
petulant|0.0
fiiiiiine|0.0
filing|0.0
pervertsinc|0.0
filling|0.0
film|0.0
persuaded|0.0
person🤮🤮🤮🤮|0.0
finger😭😍🤗|0.0
persistance|0.0
finishers|0.0
finishing|0.0
perpetuate|0.0
finnish|0.0
fire-up|0.0
peyton|0.0
phase|0.0
felarca|0.0
phd|0.0
felon|0.0
feminazi|0.0
fenstine|0.0
physical/social|0.0
fesheyes|0.0
phrasing|0.0
fewer|0.0
fi|0.0
photographed|0.0
fiddle|0.0
fide|0.0
phone/online|0.0
phobic|0.0
fieri|0.0
phil|0.0
pmjt|0.0
fahim|0.0
everyrhing|0.0
ex-girlfriend|0.0
examine|0.0
powdering|0.0
pound|0.0
exams|0.0
exceed|0.0
excellence|0.0
exceptable|0.0
excitement|0.0
exclusion|0.0
exclusionary|0.0
post-brexit|0.0
post-|0.0
excoriating|0.0
possive|0.0
execute|0.0
powerprayers🇺🇸👍red|0.0
ex-dems|0.0
exert|0.0
ex-crackheads|0.0
precisely|0.0
everything😆|0.0
everywheh|0.0
preacher|0.0
evidence-based|0.0
evritiem|0.0
prayed|0.0
evs|0.0
ew|0.0
ewa|0.0
praises|0.0
praised|0.0
ewww|0.0
ex-|0.0
ex-attorney|0.0
executing|0.0
exerted|0.0
facts🤣🤣🤣🤣|0.0
extinct|0.0
extraordinaire|0.0
poll|0.0
politicized|0.0
extremistische|0.0
f'off|0.0
policingincollapse|0.0
policies|0.0
fabricate|0.0
fabrication|0.0
facebook|0.0
facebook-|0.0
pol|0.0
poisons|0.0
fact-checking|0.0
factsonly|0.0
extra/new|0.0
extends|0.0
exhaling|0.0
expunged|0.0
exist|0.0
experiments|0.0
experts-|0.0
porch|0.0
expire|0.0
expirrence🎱|0.0
populations|0.0
exploiting|0.0
exponentially|0.0
exposer|0.0
poontang|0.0
pooky|0.0
pomeranian|0.0
expressly|0.0
expropriate|0.0
nomnom|0.0
nomanisabovethelaw|0.0
dtmag|0.0
izlam|0.0
lw|0.0
lvmpd|0.0
lvl|0.0
j.|0.0
jace|0.0
jackasses|0.0
lurch|0.0
jackie~|0.0
jacksonville|0.0
jacobite|0.0
lulz|0.0
luddites|0.0
jaise|0.0
jamaican|0.0
jameis|0.0
lyin|0.0
iwantthewall|0.0
jan|0.0
lynched|0.0
madman|0.0
it-|0.0
made-up|0.0
maddow|0.0
madcow|0.0
italians|0.0
italy|0.0
maaßen|0.0
itsnot|0.0
m80|0.0
it❗|0.0
m100|0.0
it😂😂|0.0
m'eh|0.0
lynton|0.0
lucifer|0.0
janet|0.0
isnt|0.0
jesu|0.0
jesusitrustinyou|0.0
losung|0.0
jets|0.0
jfc|0.0
ji-hyun|0.0
jihadis|0.0
lose-lose|0.0
loretta|0.0
lordy|0.0
lordt|0.0
jimbo|0.0
jimin-ssi|0.0
loosley|0.0
jimjordan|0.0
jiyoonfact|0.0
lotwvideo|0.0
loudly|0.0
lpfirsttime|0.0
jes|0.0
jaquonadiah|0.0
jays|0.0
jazz|0.0
jdkdkdk|0.0
jelllll|0.0
lowcut|0.0
jeno|0.0
jenshad|0.0
love😍|0.0
lovers|0.0
lover|0.0
loveforjess|0.0
jerk-off|0.0
lou👍|0.0
jerome|0.0
mae|0.0
isle|0.0
loompa|0.0
initiation|0.0
innocents|0.0
inseparable|0.0
massachussetts|0.0
masked|0.0
insightful|0.0
insincere|0.0
martial|0.0
insist|0.0
inspections|0.0
maroon|0.0
markey|0.0
markets|0.0
markcuban|0.0
insufferable|0.0
insulted|0.0
mastercard|0.0
matey|0.0
marco|0.0
inhuman|0.0
mcquaid|0.0
infiltrated|0.0
inflammatory|0.0
mcbuckets|0.0
informatin|0.0
mbappe|0.0
mazzie|0.0
infowars|0.0
maximebernier|0.0
mavericks|0.0
maverick|0.0
infuriating|0.0
ingles|0.0
ingraham|0.0
mats|0.0
marie|0.0
intends|0.0
islamophobic|0.0
investigatechtistineford|0.0
investigates|0.0
investigator|0.0
involed|0.0
majerle|0.0
mainland|0.0
mainers|0.0
ipo|0.0
magnet.just|0.0
irrational|0.0
irrationality|0.0
irredeemable|0.0
ishii|0.0
islamists|0.0
islamists/antifa/leftists|0.0
magats|0.0
makeithappen|0.0
invents|0.0
mansions|0.0
invented|0.0
manny_ottawa|0.0
manny|0.0
maniac|0.0
manhood|0.0
interpreted|0.0
interviewing|0.0
man'snotbarryroux|0.0
intratec|0.0
mami|0.0
mames|0.0
malicious|0.0
malfeasance|0.0
malaria|0.0
malaise|0.0
makotoniijimaweek2018|0.0
jlr|0.0
loomer|0.0
meal😒|0.0
kindle|0.0
levi-straussdoublesdown|0.0
kingggg|0.0
kinscem|0.0
leukemia|0.0
kirk|0.0
letter.|0.0
kit|0.0
kitchens|0.0
kitnay|0.0
kkkkk|0.0
kneeled|0.0
leonaalleslev|0.0
leolahbrown|0.0
knob|0.0
knoweth|0.0
kindly|0.0
lewis|0.0
knowwhat|0.0
lgbtqtwitter|0.0
kellen|0.0
libertarians|0.0
liberalsneedtheirownpsychward|0.0
liberalsmustgo|0.0
kern|0.0
kerry|0.0
liberallogic|0.0
liberalism=a|0.0
kev|0.0
liberalfool|0.0
kevin|0.0
libeling|0.0
key🙌🏻|0.0
lib|0.0
ki|0.0
knowor|0.0
knuckledraggers|0.0
kehna|0.0
leavem|0.0
learning|0.0
leaks|0.0
lacquer|0.0
lad|0.0
laid|0.0
lead|0.0
ldconfbrexit|0.0
lancet|0.0
lawsuits|0.0
lawless|0.0
lawful|0.0
larrynassar|0.0
launcher|0.0
late-in-our-history|0.0
latin|0.0
la|0.0
kyky|0.0
knuckles|0.0
ky|0.0
ko|0.0
konjam|0.0
kook|0.0
leggings/boots|0.0
legend😜|0.0
koontz|0.0
kop|0.0
kree|0.0
kris|0.0
krty|0.0
kryptonian.turns|0.0
krzysztof|0.0
kuch|0.0
kufball|0.0
kuniva|0.0
keithellison|0.0
liblabcon|0.0
johnmccain|0.0
locking|0.0
judeo-christian|0.0
location/time/people|0.0
loaned|0.0
jumps|0.0
juncture|0.0
lnp|0.0
lmfaoooooooo|0.0
lmfaoooooo|0.0
lmfaooo|0.0
lmfao|0.0
lmaooooooo|0.0
llc|0.0
justathought|0.0
livpsg|0.0
justdont|0.0
ju|0.0
lockstep|0.0
livedexperiencedisevidence|0.0
jrs|0.0
johny|0.0
longer-term|0.0
longed|0.0
long-…|0.0
jonah|0.0
jonathan|0.0
jong-un|0.0
jonso|0.0
joseph|0.0
lois|0.0
logically|0.0
logic|0.0
loesch|0.0
journo|0.0
jrm|0.0
justice-|0.0
litterally|0.0
libleft|0.0
karrigan|0.0
lightweight|0.0
lights|0.0
kava|0.0
lighten|0.0
lifeline❤🙏😂|0.0
kavanaughhearings|0.0
life-long|0.0
kavanaughs|0.0
kavanough|0.0
kaz|0.0
keefe|0.0
keeper|0.0
keepitpublic|0.0
libtarded|0.0
keepitup|0.0
katter|0.0
karel|0.0
justwank|0.0
lilies|0.0
listentoindustry|0.0
lip|0.0
kag🇺🇸|0.0
kag🇺🇸🚂|0.0
kahenge|0.0
kaine|0.0
kaise|0.0
kajillions|0.0
kal|0.0
kalergiplan|0.0
limp|0.0
limousine|0.0
limn|0.0
limiting|0.0
kamara|0.0
me.also|0.0
meaningful|0.0
nom|0.0
naacp|0.0
heh|0.0
hehe|0.0
myy|0.0
myrtle|0.0
myanmar|0.0
henceforth|0.0
her.💞|0.0
here-|0.0
here—don|0.0
here😳|0.0
hesanidiot|0.0
hetzjagd|0.0
muscles|0.0
hewitt|0.0
murdoch|0.0
hee|0.0
hedy|0.0
high-tech|0.0
hedgefunders|0.0
heals|0.0
healthsucks|0.0
natalie|0.0
healthyliving|0.0
nassar|0.0
nasks|0.0
nascar|0.0
narrator|0.0
heather|0.0
nana|0.0
namjoon|0.0
heather_mallick|0.0
names-|0.0
heavenly|0.0
nahin|0.0
murdering|0.0
highly|0.0
nauseous|0.0
hitch|0.0
hmm|0.0
movie-|0.0
hn|0.0
movements|0.0
movement-had|0.0
ho-man|0.0
hoarding|0.0
hobbits|0.0
hoggy|0.0
hogwash|0.0
mount|0.0
motto|0.0
motivation|0.0
motivate|0.0
moses-|0.0
hm|0.0
hisself|0.0
muntu|0.0
msuthu|0.0
mumbojumbo|0.0
hijacked|0.0
hillaryous|0.0
multiversity|0.0
hillbilly|0.0
multiple|0.0
multi-national|0.0
him/males|0.0
multi|0.0
him‼😱|0.0
hina|0.0
hindi|0.0
hindol|0.0
muellertime|0.0
hipster|0.0
nationality|0.0
hawd|0.0
homelessness|0.0
nikki|0.0
nikes|0.0
hadwin|0.0
hahahaha|0.0
haidt|0.0
niggaaahhhh|0.0
haitian|0.0
niedersachsen|0.0
niece|0.0
haleigh|0.0
nicely|0.0
nibbling|0.0
ngay|0.0
ng|0.0
haltbarer|0.0
nflwalkaway|0.0
hadexincursion|0.0
nile|0.0
hana|0.0
hackett|0.0
guttenberg|0.0
guttenburg|0.0
nohonor|0.0
guys😍|0.0
nodealbrexit|0.0
nobel|0.0
noban|0.0
nob|0.0
h1ndu|0.0
h1t|0.0
nme|0.0
nk|0.0
nitwit|0.0
nipigon|0.0
ning|0.0
hamas|0.0
handsome~|0.0
nbcct|0.0
nelson|0.0
harf|0.0
nehru|0.0
negotiation|0.0
negatif|0.0
needy|0.0
harris🙏|0.0
harvard/harris|0.0
nec|0.0
hasbeen|0.0
hashana|0.0
near+|0.0
neanderthals.would|0.0
nd🍀|0.0
hassert|0.0
hasty|0.0
neill|0.0
hardening|0.0
hanged|0.0
hard-right|0.0
newsmax|0.0
news.|0.0
hangry|0.0
hannah|0.0
nevinbruce|0.0
neverwithdraw|0.0
nevervotedemocrat|0.0
neveragain|0.0
never-ending|0.0
neutered|0.0
netherlandstaxhaven|0.0
nessasary|0.0
nesn|0.0
nero|0.0
neptune|0.0
morrows|0.0
homeruns|0.0
meaningfully|0.0
michaelmoore|0.0
immune|0.0
imngonna|0.0
implicated|0.0
metoo=waronmen|0.0
metis|0.0
methinks|0.0
metallic|0.0
importation|0.0
messedup|0.0
messaged|0.0
imprecation|0.0
mesel|0.0
merry|0.0
merrill|0.0
imprison|0.0
michaelche|0.0
imma|0.0
merged|0.0
mickie|0.0
ihmykgodoosj|0.0
militia|0.0
ikr|0.0
milford|0.0
milf|0.0
mifsud|0.0
illustrations|0.0
middleton|0.0
ilysm|0.0
ily💞💞|0.0
midas|0.0
imaginable|0.0
micropoetry|0.0
imagination|0.0
imagineee|0.0
mergitur|0.0
mercury|0.0
miller👌|0.0
incorrect|0.0
melania|0.0
melancholic|0.0
megyn|0.0
megy|0.0
meee|0.0
medications|0.0
medication|0.0
indie|0.0
indifference|0.0
indira|0.0
mediation/fact|0.0
mediabias|0.0
mean—you|0.0
infantilized|0.0
meaningless|0.0
melber|0.0
melkshams|0.0
impulsive|0.0
membbbqers|0.0
merci|0.0
mep|0.0
meow|0.0
inanimate|0.0
inb4|0.0
mensch|0.0
incel|0.0
menifee|0.0
menance|0.0
incentive|0.0
inches|0.0
inciting|0.0
memoir|0.0
meme-ing|0.0
include|0.0
igor|0.0
million-|0.0
morningjoe|0.0
mommies|0.0
molestors|0.0
mof|0.0
houston|0.0
however|0.0
howie|0.0
hows|0.0
modelling|0.0
huffing|0.0
huh😏|0.0
humanitarian|0.0
mobilizes|0.0
humiliation|0.0
mo|0.0
mmz2|0.0
mmmmmm|0.0
moly|0.0
house/apartment|0.0
hurrican|0.0
hotels|0.0
mope|0.0
mooslims|0.0
mooslim|0.0
moore-|0.0
hooker|0.0
moochelle|0.0
hooray|0.0
hoot|0.0
monsta|0.0
monopoles|0.0
monolithic|0.0
monique|0.0
horsey|0.0
mondy|0.0
mondays|0.0
mitigating|0.0
mister|0.0
iggy|0.0
misappropriated|0.0
ibor|0.0
iceberg|0.0
miraculously|0.0
icymi|0.0
id|0.0
iddy|0.0
minorities|0.0
idee|0.0
minh|0.0
identitypoltics|0.0
identypolitics|0.0
idgaf|0.0
idly|0.0
ie|0.0
if/when|0.0
mirrors|0.0
miscarriage|0.0
hurts😞😞|0.0
iamone|0.0
missouri|0.0
huuge|0.0
hw|0.0
hydro|0.0
hyper-partisan|0.0
hypocrickets|0.0
misogynist|0.0
misled|0.0
hyukjae|0.0
hеre|0.0
misha|0.0
i'ma|0.0
i-q-2|0.0
misdrawed|0.0
i-r|0.0
quotient|0.0
r/luka|0.0
arguably|0.0
brotherr❤❤|0.0
stress|0.0
streetlights|0.0
bsc|0.0
buckwheat|0.0
strapped|0.0
strangely|0.0
straka|0.0
strait|0.0
buggers|0.0
bugle|0.0
buhari|0.0
buhbye|0.0
bullcrap|0.0
bulletcontrol|0.0
bullsh1t|0.0
broward|0.0
bros.|0.0
bunga|0.0
stringent|0.0
subj|0.0
stylistic|0.0
brilliance|0.0
sturmer|0.0
brisket|0.0
britian|0.0
british.|0.0
britishcouncil|0.0
britishtorycarcrash|0.0
brits|0.0
brocken|0.0
broin|0.0
brokeback|0.0
bron|0.0
stripper|0.0
bun|0.0
stones|0.0
brie|0.0
sterilize|0.0
stephen|0.0
c.k|0.0
steffy|0.0
steamburgen|0.0
cages|0.0
steak|0.0
caging|0.0
calculative|0.0
californian|0.0
statistical|0.0
state💥|0.0
stately|0.0
cameramen|0.0
cameras|0.0
camila|0.0
c-usa|0.0
bytches|0.0
stonecutter|0.0
byrd|0.0
burnt|0.0
burt|0.0
bush-clinton|0.0
stitchup|0.0
stirrer|0.0
stiring|0.0
busting|0.0
butchering|0.0
butthead|0.0
butthurt|0.0
stifle|0.0
bwahahaha-work|0.0
by-and-large|0.0
bye-bye|0.0
stevens|0.0
subpoena|0.0
bricks|0.0
staring|0.0
swallow|0.0
sverige😍💙💛🇸🇪❤|0.0
sutherland|0.0
suspicion|0.0
suspension|0.0
boomer|0.0
boomingeconomy|0.0
booom|0.0
suspected|0.0
booooring|0.0
sushi|0.0
susansarandon|0.0
susan|0.0
boosts|0.0
surrounds|0.0
surprisingly|0.0
swagodking|0.0
swampers|0.0
surfaced|0.0
bono-|0.0
sympathize|0.0
bodyshaming|0.0
boggles|0.0
boils|0.0
bojo4pm|0.0
bolt|0.0
sweet💘i|0.0
boltey|0.0
swedes|0.0
bondi|0.0
bonepurs|0.0
swear💖|0.0
swearer|0.0
bones|0.0
bonkers|0.0
borders=|0.0
supression|0.0
subsection|0.0
bravo|0.0
suggests|0.0
suffragettes|0.0
breast|0.0
breasts|0.0
breibart=comic|0.0
suckage|0.0
suceess|0.0
brett|0.0
brettkavanaughhighschoolconfessions|0.0
subverting|0.0
subvert|0.0
subversion|0.0
brexit|0.0
substantive|0.0
substantially|0.0
brazil|0.0
summer-fall-|0.0
supremo|0.0
branch|0.0
botox|0.0
supremacist👌🏼sign|0.0
bouncer|0.0
supports|0.0
bouta|0.0
bowman|0.0
boxer|0.0
superstitious|0.0
boycottcolinjost|0.0
boycotthollywood|0.0
boy😘|0.0
brad|0.0
brady|0.0
brained|0.0
brainwash|0.0
camillekruger42|0.0
cams|0.0
bobbybrown|0.0
chasing|0.0
chauvinistic|0.0
cheat|0.0
cheaters|0.0
cheats|0.0
checking|0.0
cheer|0.0
cheesy|0.0
cheez|0.0
chef|0.0
cheney|0.0
socialistdemocrats|0.0
cherry-picked|0.0
cherry-picker|0.0
chest|0.0
sobti|0.0
chatterbox|0.0
charters|0.0
chicagojordan|0.0
chart|0.0
champion|0.0
sorely|0.0
sor|0.0
soothing|0.0
sooner|0.0
soo|0.0
chanting|0.0
chapman|0.0
sonnuva-gun|0.0
sonnet|0.0
chara|0.0
characterize|0.0
characters|0.0
someway|0.0
chars|0.0
chi|0.0
chicago~~|0.0
sos|0.0
smol|0.0
chubby|0.0
chuckle|0.0
chuckmay|0.0
smelly|0.0
chucky|0.0
smelling|0.0
smearing|0.0
smdh|0.0
chum|0.0
chump|0.0
chumps|0.0
church|0.0
smartdissent|0.0
churchill|0.0
small.but|0.0
smoken|0.0
smolder|0.0
childess|0.0
chrome|0.0
children.the|0.0
chills|0.0
snooze|0.0
chiming|0.0
chinesespy|0.0
sneaky😡|0.0
chop|0.0
chosenpeople|0.0
choudary|0.0
snatcher|0.0
snatch|0.0
snark|0.0
christian.|0.0
christina|0.0
smudge|0.0
sorrynotsorry|0.0
sotomayer|0.0
staple|0.0
square|0.0
carla|0.0
carnival|0.0
carol|0.0
carrful|0.0
spox|0.0
spotty|0.0
spot|0.0
cars|0.0
cartersbodysuitsweepstakes|0.0
sporting|0.0
spooky|0.0
spontaneous|0.0
casual|0.0
cat-sized|0.0
catchy|0.0
caribbros|0.0
squat|0.0
catfight|0.0
career-embarrass|0.0
stand-up|0.0
cannibals|0.0
canon|0.0
canteen|0.0
cap|0.0
capabilities|0.0
staffpick|0.0
capitalists|0.0
staff|0.0
capone|0.0
stable|0.0
car-crash|0.0
carb|0.0
ssshhhhhiiiiiiiiiiiiiiiit|0.0
sshh|0.0
spittoon|0.0
spiralling|0.0
soulmate/|0.0
spat|0.0
centrefold|0.0
sparking|0.0
spar|0.0
ceo|0.0
spank|0.0
cerberus|0.0
certifiable|0.0
soweto|0.0
soutien|0.0
cfb|0.0
cfr|0.0
chad|0.0
chairperson|0.0
chalenge|0.0
challenged|0.0
centralize|0.0
specifics|0.0
spineless|0.0
spectacles|0.0
caught|0.0
causation|0.0
caution|0.0
spicy|0.0
cautious|0.0
cavanaugh|0.0
cave|0.0
cavill|0.0
cavity|0.0
cc|0.0
speeding/jaywalking|0.0
speeding|0.0
speedboost|0.0
speechless😂😂😂😂😂|0.0
cecil|0.0
bobpackwood|0.0
symptoms|0.0
slur|0.0
babysitting|0.0
too💩😑|0.0
too💙|0.0
too👍👍👍👍|0.0
too🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤🇺🇸🇺🇸❤ps|0.0
toothless|0.0
baby👍👊|0.0
baby😍|0.0
bache|0.0
toolbox|0.0
too.we|0.0
too-many|0.0
too-|0.0
tonight😂|0.0
backfield|0.0
backlash|0.0
too😊|0.0
torey|0.0
tommy|0.0
baby-adults|0.0
touting|0.0
tourists|0.0
tour|0.0
tough|0.0
touchy|0.0
toucher|0.0
touchdown|0.0
tothevillagesquare|0.0
totalitarianism|0.0
b4u|0.0
baaaaaaaa|0.0
tosser|0.0
tortured|0.0
babe🇺🇸🇺🇸|0.0
baby-|0.0
backstabbing|0.0
backto60|0.0
ayumi|0.0
bam|0.0
banbury|0.0
bandit|0.0
bandwagonists|0.0
tina|0.0
time😍😍😍😍😍😍|0.0
bang|0.0
bangs|0.0
time-|0.0
banked|0.0
banned|0.0
banner|0.0
tighty|0.0
bano|0.0
tigers|0.0
tiffany|0.0
ban/confiscate|0.0
tippi|0.0
token|0.0
ballin|0.0
bacon|0.0
toffee|0.0
bader|0.0
today👍|0.0
today.few|0.0
tocouncil|0.0
bae|0.0
baer|0.0
baff|0.0
toadette|0.0
bailey|0.0
tjhan|0.0
titus|0.0
titties|0.0
baiters|0.0
tova|0.0
toxins|0.0
tie|0.0
trumppocalypse|0.0
trumper|0.0
asbestos|0.0
asdfghjkl|0.0
asfuck|0.0
ash|0.0
trump=hero|0.0
askally|0.0
asks|0.0
asleep|0.0
troughtime🐷|0.0
assaults|0.0
troof|0.0
trolly|0.0
assess|0.0
assessments|0.0
trumplies|0.0
arsenal|0.0
assumes|0.0
arron|0.0
tshwane|0.0
ari|0.0
tryouts|0.0
trynna|0.0
armament/training|0.0
truths|0.0
truthjustice|0.0
truthfulness|0.0
truth1|0.0
truth-teller|0.0
trustsessions|0.0
arnie|0.0
trustees|0.0
arrestclintoncrimegangalready|0.0
trumptariffs|0.0
assignments|0.0
assumptions|0.0
awesome🔥🔥🔥🔥❤❤❤❤|0.0
audioslave|0.0
transparent|0.0
aum|0.0
aunty|0.0
aurora|0.0
transit|0.0
auspol|0.0
austerity|0.0
austria|0.0
authoritarians|0.0
autocratic|0.0
avanetti|0.0
avatar|0.0
avenatti|0.0
aweeee|0.0
tracking|0.0
transphobe|0.0
auburn|0.0
tricky|0.0
au|0.0
assure|0.0
astarisborn|0.0
treph|0.0
atempted|0.0
atm|0.0
treatments|0.0
atomisation|0.0
atrocities|0.0
treatin|0.0
atsushi-kun|0.0
att|0.0
attkisson|0.0
attn|0.0
atty|0.0
trashed|0.0
banquet|0.0
barak|0.0
bob|0.0
teli|0.0
teleports|0.0
billboard|0.0
bimbo|0.0
teds|0.0
bio|0.0
biologists|0.0
biopic|0.0
bio😂|0.0
technical|0.0
teasers|0.0
birdlandia|0.0
teamtrump😘|0.0
teamspotlightsunday|0.0
teacher/student|0.0
biscuit|0.0
billayers|0.0
bilion|0.0
bishop|0.0
bikes|0.0
better😭|0.0
bh|0.0
bhabi|0.0
terps|0.0
bhaiya|0.0
tepper|0.0
biassed|0.0
bib|0.0
bickering|0.0
bickle|0.0
biddy|0.0
temple|0.0
bigbosstamil|0.0
biggbosstelugu2|0.0
temp-tatts|0.0
biscuits|0.0
bitchute|0.0
bets|0.0
tanks|0.0
blm=waroncops|0.0
talented|0.0
bloods/crypts|0.0
tagging|0.0
blown|0.0
tactic/strategy|0.0
tactic/idea|0.0
tactic|0.0
tacs|0.0
tacozt|0.0
bluewaveofviolence|0.0
bluff|0.0
bo|0.0
syntactically|0.0
synonymous|0.0
tammy|0.0
blemishes|0.0
bitte|0.0
tanzania|0.0
bitterly|0.0
tbf|0.0
bizzniss|0.0
bj|0.0
taxi|0.0
taxation|0.0
blackburn|0.0
taurus|0.0
blackwood|0.0
tata👋🏻|0.0
blah|0.0
taste|0.0
taser|0.0
tarnished|0.0
tariffs|0.0
better.|0.0
betas|0.0
barbara|0.0
baton|0.0
battled|0.0
thrash|0.0
bbcan2|0.0
though.😁|0.0
bcashhhhhhhhhhconnectttt|0.0
thorn|0.0
thomas/hill|0.0
bcuz|0.0
beaboutit|0.0
third-party|0.0
thinx|0.0
beasts|0.0
beau|0.0
beautiful♡|0.0
thingie|0.0
battlebus|0.0
batch|0.0
becareful|0.0
basically|0.0
ticats|0.0
tic|0.0
thyats|0.0
barbarically|0.0
thw|0.0
barbolack|0.0
bardbits|0.0
barnes|0.0
baron|0.0
thu|0.0
thry|0.0
barriers|0.0
barun|0.0
thrill|0.0
bashed|0.0
thier|0.0
becaus|0.0
beryl|0.0
theater|0.0
thanks❤|0.0
benidorm|0.0
thankfully|0.0
benioff|0.0
bens|0.0
thailandchildren|0.0
th|0.0
tf2|0.0
berating|0.0
texted|0.0
beretta|0.0
bergeron|0.0
bergun|0.0
berniecrats|0.0
bernier|0.0
thay|0.0
bella|0.0
becos|0.0
beliw👍👍united|0.0
behaving|0.0
beijing|0.0
thepersistence|0.0
theorist|0.0
belichick|0.0
theology|0.0
themselves.|0.0
them.he|0.0
them.fecking|0.0
beliees|0.0
theleft|0.0
theist|0.0
theif|0.0
theeconomist|0.0
thed|0.0
cigarettes|0.0
cindy|0.0
r/religion|0.0
democraticsocialismnow|0.0
rhe|0.0
rga-86|0.0
rf.then|0.0
reynolds|0.0
rey|0.0
rewrites|0.0
rewarding|0.0
reward|0.0
demonstrates|0.0
revolutionaries|0.0
revoke|0.0
revkin|0.0
revivecivility|0.0
revisit|0.0
reviewing|0.0
rhony|0.0
ricans|0.0
dems-|0.0
ricardo|0.0
degenerative|0.0
degrading|0.0
rightwing|0.0
delete|0.0
rights/gun|0.0
right/wrong|0.0
right.|0.0
rifle|0.0
demarat|0.0
demeaned|0.0
riddled|0.0
riddance|0.0
demension|0.0
democrat=antifa|0.0
rice|0.0
reversepcism|0.0
dems/|0.0
riott|0.0
despacito|0.0
destination|0.0
resignations|0.0
resident|0.0
determines|0.0
deutschebank|0.0
devastates|0.0
repunklicans|0.0
deviant|0.0
devin|0.0
devious|0.0
devoid|0.0
devos|0.0
devout|0.0
reprisal|0.0
repressing|0.0
resist/antifa|0.0
resisters|0.0
dems/libs|0.0
desirable|0.0
demsdesperate|0.0
returning|0.0
dennehy|0.0
rethinking|0.0
denuclearization|0.0
retake|0.0
ret|0.0
results/goals-based|0.0
resulting|0.0
deprive|0.0
dept.|0.0
der|0.0
described|0.0
resonate|0.0
desinfo|0.0
rioters|0.0
defund|0.0
dgps2018|0.0
ruled|0.0
daylight|0.0
day😘|0.0
ddd|0.0
de|0.0
rtd|0.0
de-funk|0.0
deadass|0.0
deadline|0.0
royce|0.0
royale|0.0
row|0.0
rouda|0.0
rotting|0.0
debate/arguement|0.0
deborah|0.0
rule-breakers|0.0
day=don|0.0
debt.|0.0
rules-based|0.0
s___t|0.0
darell.maddox|0.0
dares|0.0
russells|0.0
russa|0.0
russ|0.0
darwen|0.0
rushfamily|0.0
ruse|0.0
runs|0.0
datafile|0.0
dated|0.0
dave|0.0
rumbling|0.0
rulesforradicals|0.0
debs|0.0
deceived|0.0
ripm|0.0
deez|0.0
defcon|0.0
defeats|0.0
robin|0.0
robertsrooms|0.0
robert|0.0
robe|0.0
rm60+|0.0
rivera|0.0
defies|0.0
definantly|0.0
define|0.0
rising🇺🇸|0.0
rise|0.0
rips|0.0
ripoff|0.0
defaulter|0.0
rockwell|0.0
rosello|0.0
rocky|0.0
roseanne|0.0
rope|0.0
root|0.0
rooney|0.0
decisis|0.0
declare|0.0
declared|0.0
declassified|0.0
romper|0.0
romero|0.0
rollins|0.0
roid-rage|0.0
rogers|0.0
roeselare|0.0
rodenbury|0.0
reprehensible|0.0
reporters/|0.0
daniel|0.0
reason.|0.0
dom|0.0
realtornggiveaway|0.0
dominated|0.0
realized|0.0
dong|0.0
dong😘😘😘|0.0
donjr|0.0
realdonaldtrump|0.0
reagiert|0.0
donybrooke|0.0
doofuses|0.0
reactionary|0.0
doomentio|0.0
doomsday|0.0
re-read|0.0
dollar|0.0
reasonably|0.0
razzinfrazzinmaggle|0.0
rebecca|0.0
divisions|0.0
record-low|0.0
recon|0.0
dms|0.0
dnt|0.0
docks|0.0
doctor|0.0
recently-freed|0.0
recently|0.0
receiving|0.0
doesent|0.0
dogooodthers|0.0
dogwhistle|0.0
rebuke|0.0
reboot|0.0
dorner|0.0
raytas/|0.0
diva|0.0
randian|0.0
dpd|0.0
rampant|0.0
dramatically|0.0
rambling|0.0
dreads|0.0
dreamed|0.0
railroad|0.0
dred|0.0
dredd|0.0
rahmemanuel|0.0
rah|0.0
dressing|0.0
radicalization|0.0
radicalisation|0.0
druggy|0.0
rancho|0.0
do—yes|0.0
dose|0.0
ranges|0.0
dost|0.0
ratshit|0.0
doublestandards|0.0
doubtful|0.0
doubting|0.0
douchebag|0.0
