masked_words|abs_decrease_on_replacement
10.5k|0.0
w/insurance|0.0
1-11|0.0
😸😘|0.0
voice-|0.0
visits|0.0
9:00|0.0
10m|0.0
waitress|0.0
w/fillers|0.0
🙌👍|0.0
volient|0.0
🙏🌊🙏🌊|0.0
wasting|0.0
arguable|0.0
🤫🤫🤣😜😜😜|0.0
theology|0.0
2:18|0.0
we…|0.0
🤭|0.0
theories|0.0
1977.|0.0
wethepeople/|0.0
theorist|0.0
2ashallnotbeinfringed|0.0
2b|0.0
'broad|0.0
2be|0.0
🤫🤑|0.0
2bn|0.0
thepersistence|0.0
🤪👍|0.0
'boyhood|0.0
🤨🇺🇸|0.0
2defend|0.0
1970|0.0
associates|0.0
whackadoodle|0.0
withheld|0.0
🤭🤔😂|0.0
wheelchairs|0.0
wheel|0.0
theleft|0.0
🤷‍♂👀|0.0
wisdomwednesday|0.0
wishes|0.0
what🇺🇸conservatives|0.0
whatsatstake|0.0
1994-2004|0.0
1994|0.0
themfaux|0.0
🤮🤢|0.0
whatareyouthinking|0.0
whataretheyhiding|0.0
26.|0.0
280|0.0
witchhunt|0.0
association|0.0
withdraw.he|0.0
wesson|0.0
🤧|0.0
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0
30.|0.0
1950|0.0
wolfe|0.0
welfareforall|0.0
🤦🏻‍♀|0.0
🤦‍♂🙄|0.0
30-40|0.0
welcum|0.0
🤦‍♂|0.0
1935|0.0
1934.|0.0
wese|0.0
1932.|0.0
191|0.0
31.4|0.0
assaults|0.0
'chequers|0.0
womenarewatching|0.0
311d|0.0
31:25|0.0
🤤😍🍽😖|0.0
🤦🏽‍♀|0.0
well-known|0.0
wokeisis|0.0
🤦🏽‍♀🤦🏽‍♂|0.0
assist|0.0
2k19|0.0
were/are|0.0
wep|0.0
wendys|0.0
2u|0.0
wen|0.0
weluvtrump|0.0
'bump|0.0
welliver|0.0
wmas|0.0
1950sbornwomen|0.0
wobble|0.0
theresa_may|0.0
well-treated|0.0
therese|0.0
assessments|0.0
thereupon|0.0
30+|0.0
1:5-9|0.0
thelead|0.0
wheels|0.0
🦁|0.0
2015|0.0
2/the|0.0
2017-08-12|0.0
wilson|0.0
win.|0.0
win.he|0.0
whooo|0.0
2018-09-14|0.0
atempted|0.0
thay|0.0
wire|0.0
the-|0.0
2020maga|0.0
whoa-bama|0.0
whoa|0.0
🥂🥂|0.0
whitney|0.0
wine|0.0
winforus|0.0
astarisborn|0.0
willienelson|0.0
whyrwpreachesracism|0.0
🦇🦇🦇|0.0
20+million|0.0
wig|0.0
atomisation|0.0
widget|0.0
thankfully|0.0
2002-2017.|0.0
atm|0.0
2000.|0.0
wiiu|0.0
2003.|0.0
wickstrom|0.0
wicked|0.0
🧐|0.0
atleast|0.0
athwart|0.0
thanks❤|0.0
wick|0.0
william|0.0
williamson|0.0
whysjamescryin|0.0
whitey|0.0
winfrey|0.0
'affordable|0.0
2236|0.0
23:50:56|0.0
🤷🏻‍♂😂|0.0
23:56|0.0
🤷🏻‍♂|0.0
1standlast|0.0
23:57|0.0
whim|0.0
23:70|0.0
winston|0.0
winston—|0.0
whether|0.0
wherever|0.0
theif|0.0
25|0.0
🤷🏻‍♀🤦🏻‍♀|0.0
🤷🏻‍♀😂|0.0
whent|0.0
whenever|0.0
'bama|0.0
whinning|0.0
winnig|0.0
whitewash|0.0
22|0.0
thebills|0.0
2.4|0.0
208|0.0
thebrooksbrown✔|0.0
whiteprivilege|0.0
theconcerttour|0.0
whiteness|0.0
whitehouse|0.0
assure|0.0
20s|0.0
🤷🏽‍♂|0.0
whit|0.0
whistleblower|0.0
21.|0.0
thed|0.0
'antifa|0.0
whisperer|0.0
assumptions|0.0
theeconomist|0.0
🤤|0.0
330|0.0
walkawaydemocrats|0.0
warp|0.0
warrantless|0.0
arrange|0.0
thrill|0.0
wowowow|0.0
warping|0.0
🤔🤔👀|0.0
wowowowowow|0.0
arquette|0.0
52|0.0
arnie|0.0
wrap|0.0
warnings|0.0
530|0.0
wp|0.0
🤔😡🇪🇺|0.0
armrest|0.0
🤔😐|0.0
🤔😎👌|0.0
warn|0.0
warmly|0.0
wounds|0.0
🤔🤔👍🏼|0.0
51.|0.0
🤔🤔🤔|0.0
worshippers|0.0
washes|0.0
50.|0.0
50/50|0.0
arsenal|0.0
arron|0.0
12.47|0.0
'gun|0.0
12.|0.0
🤠👍|0.0
🤟🤟|0.0
🤞|0.0
51|0.0
warrior👹|0.0
12-gauge|0.0
warriorscoach|0.0
🤔🤫|0.0
🤔🤔🤔🤔|0.0
wounded|0.0
11:29|0.0
wrapped|0.0
19.|0.0
thuggish|0.0
🚶‍♀🚶‍♂|0.0
'higher|0.0
walters|0.0
ari|0.0
wrestling|0.0
wretched|0.0
thugaratti|0.0
🚗|0.0
606,000|0.0
wrinkle|0.0
warcraft|0.0
619-513-5555|0.0
11/21|0.0
11/08/16|0.0
walkedaway|0.0
arguably|0.0
writerwednesday|0.0
thulare|0.0
writing|0.0
walkawayfromdemocrats|0.0
11/copy|0.0
6-3|0.0
thu|0.0
'heard|0.0
11:11|0.0
throttling|0.0
wrds|0.0
57.|0.0
57:20-21|0.0
🤔😂😂|0.0
armament/training|0.0
🤒the|0.0
5:17|0.0
wreath|0.0
wreckage|0.0
🤑|0.0
wanka|0.0
aries|0.0
115th|0.0
thry|0.0
🤐|0.0
🛸|0.0
wanda|0.0
13-year-old|0.0
130|0.0
5.7|0.0
'consumers|0.0
wecht|0.0
webcam|0.0
asleep|0.0
3837252|0.0
17yrs|0.0
🤣🤣🤣🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼|0.0
39|0.0
asktheq|0.0
39.|0.0
weasel|0.0
wasted|0.0
wears|0.0
3k|0.0
askally|0.0
1790|0.0
'deeply|0.0
3out|0.0
thinx|0.0
1745|0.0
word.there|0.0
180|0.0
wednesdaymotivation|0.0
🤣🤣🤣😂🤣🤣🤣😂😂😂😂|0.0
187|0.0
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0
weenie|0.0
assassin|0.0
weeks|0.0
aspire|0.0
womenshouldruletheworld|0.0
🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0
3425742|0.0
18n18|0.0
week.senior|0.0
thinblueline|0.0
wondered|0.0
weeeeehhhhh|0.0
wondering|0.0
🤣🤣🤣🤣🤣😋😋|0.0
wonna|0.0
wont|0.0
35-year-old|0.0
wedonotconsent|0.0
3ph|0.0
4-reds|0.0
word.we|0.0
asbestos|0.0
'extraordinarily|0.0
thor|0.0
15-year-old|0.0
waved|0.0
thorn|0.0
thoroughly|0.0
🤣😂😅|0.0
watters|0.0
14.|0.0
thou|0.0
'follow|0.0
wormy|0.0
4action|0.0
though.😁|0.0
watchers|0.0
worn|0.0
1300|0.0
5.5|0.0
wasteful|0.0
15.|0.0
asdfghjkl|0.0
4.5|0.0
🤣😂🤣😂|0.0
third-party|0.0
17-year-old|0.0
400|0.0
weaker|0.0
weakened|0.0
40k|0.0
asians|0.0
thirsty|0.0
ashwariya|0.0
40y|0.0
wdym|0.0
16year|0.0
thirty-five|0.0
ashes|0.0
wc|0.0
42|0.0
4473|0.0
ash|0.0
asfuck|0.0
today.few|0.0
👰|0.0
todays|0.0
📣.bot|0.0
🇺🇸god|0.0
🇺🇸keep|0.0
agreed|0.0
unexpected|0.0
agreement|0.0
agrees|0.0
agressive|0.0
unelected|0.0
+++|0.0
🇺🇸security|0.0
aguearo|0.0
🆗|0.0
agw|0.0
📣|0.0
ang|0.0
andy|0.0
trolly|0.0
📖👐📖👐👏👌👼👼💗|0.0
🇺🇸♥😎👈👍maga🇺🇸♥🇺🇸reppowervote♥🇺🇸strengthened|0.0
troof|0.0
undone|0.0
🇺🇸❤🇺🇸|0.0
angel|0.0
🔍🐾🐶🐾🔎|0.0
ago.|0.0
angels|0.0
aggie|0.0
-right|0.0
🔮your|0.0
tripletalaq|0.0
angling|0.0
unglued|0.0
unga|0.0
unfunny|0.0
angles|0.0
unfuckable|0.0
unfounded|0.0
angie|0.0
🔥😍|0.0
'youtube|0.0
🇬🇧🇺🇸|0.0
🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷|0.0
angel💜|0.0
unfortunatemy|0.0
-person|0.0
angel💗💗💗💗|0.0
aging|0.0
android|0.0
aha|0.0
trot|0.0
and/or|0.0
🇺🇸🇺🇸🇺🇸🗽🗽🗽💥💥💥🔥🔥🔥🌪🌪🌪🌪🌪🌪🌪🌪|0.0
💯🇺🇸🦅|0.0
💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
🇺🇸🇺🇸😁😁💥💥🔥🔥👏👏👋👋💪💪💪👌👌👍👍|0.0
🇺🇸🌪🚨❌✌|0.0
ainge|0.0
and/|0.0
🇺🇸👊🇺🇸|0.0
🇺🇸💵😏🤣|0.0
🇺🇸😀💕🇺🇸|0.0
uncontrollably|0.0
airplane|0.0
uncomfortable|0.0
🇺🇸🙌🏾|0.0
airtime|0.0
airwaves|0.0
💯🇺🇸🇺🇸🇺🇸🇺🇸|0.0
truman|0.0
unclassifying|0.0
airy|0.0
anchor|0.0
aims|0.0
andre|0.0
ahahahahahaha|0.0
🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
troubleshooting|0.0
🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸|0.0
understood|0.0
understatement|0.0
ahha|0.0
🇺🇸🇬🇧|0.0
andrews|0.0
ahhh|0.0
troughtime🐷|0.0
underpins|0.0
-people|0.0
🇺🇸🇺🇸🇺🇸🇺🇸|0.0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
ahhhhhhh|0.0
aide|0.0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.0
andrewboff|0.0
💰money|0.0
undergo|0.0
anglo-saxon|0.0
𝙿𝚎𝚝𝚊𝚕𝚜|0.0
🇺🇸🙏🇺🇸|0.0
advocacy|0.0
✅following|0.0
annointed|0.0
annnnnnnnnnnnnd|0.0
unoffensive|0.0
treatments|0.0
✊🏾|0.0
-two|0.0
😁😁😁😁😁😁|0.0
unload|0.0
unlimited|0.0
annie|0.0
anglo-saxons|0.0
✌💚|0.0
unleavened|0.0
anna|0.0
😁👍👏|0.0
unknown|0.0
trees|0.0
'you|0.0
ann|0.0
afd|0.0
afd-ordner|0.0
treatin|0.0
✅am|0.0
-voter|0.0
⛏|0.0
anon|0.0
trdj|0.0
♎libra|0.0
😂⁉|0.0
♏scorpio|0.0
tread|0.0
😂yep|0.0
♑capricorn|0.0
advertises|0.0
'we|0.0
♠|0.0
unprompted|0.0
-wherever|0.0
♡♡♡|0.0
♥♥|0.0
♥♥😍😍|0.0
-what|0.0
♥🙏♥🙏🇺🇸maga|0.0
announcement|0.0
😁😜|0.0
advise|0.0
affiliated|0.0
universities|0.0
universe|0.0
tribe|0.0
🗽🗽🗽🇺🇸🇺🇸🇺🇸😁😁|0.0
tribes|0.0
unindicted|0.0
anit-semetic|0.0
🗽🗽🗽|0.0
tribute|0.0
🗨|0.0
🗡|0.0
unimpeachable|0.0
afterwards🤔|0.0
🖕🏽😂🖕🏽|0.0
unify|0.0
🖕nike|0.0
againstbthe|0.0
aged|0.0
anglophones|0.0
agentofchaurch|0.0
uni|0.0
𝙼𝚌𝙿𝙾𝚄𝚃𝚂𝙵𝚊𝚌𝚎|0.0
triggers|0.0
🖕|0.0
afte|0.0
tribalism|0.0
-student|0.0
😀but|0.0
❌❌|0.0
❗|0.0
affirmative|0.0
❣☺|0.0
trending|0.0
❤aj|0.0
😀😀😀😀|0.0
afloat|0.0
❤followed|0.0
treph|0.0
unit|0.0
❤❤❤❤❤|0.0
❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤🇺🇸❤|0.0
😀❤💉❤😀|0.0
❤🇺🇸👸🏼💋|0.0
treygowdy|0.0
❤🌸|0.0
❤💪🏻❤|0.0
trial|0.0
😀you|0.0
❤😄|0.0
trump-o-nomics|0.0
aisle|0.0
unrecuse|0.0
tshwane|0.0
-conservatives|0.0
tryouts|0.0
👊💥|0.0
👋🐾|0.0
ty|0.0
👌🏻|0.0
👌🏼❤🇺🇸🦅love|0.0
amen|0.0
twt|0.0
👌🏾|0.0
twittershouldbe|0.0
👇please|0.0
tsunami|0.0
💓💕|0.0
alongside|0.0
alooot|0.0
twittercensorship|0.0
👍🏻🇺🇸|0.0
tsunami♥|0.0
💓🎶|0.0
👍🏼👍🏼👍🏼🇺🇸🇺🇸🇺🇸|0.0
-harm|0.0
trynna|0.0
👊🇺🇸👊|0.0
-c-|0.0
👊✊🏾|0.0
truth-teller|0.0
💘💕💖💘|0.0
truth1|0.0
alleslev|0.0
tziyon|0.0
tyrants|0.0
allison|0.0
💗|0.0
america-phobes|0.0
truthfulness|0.0
allowing|0.0
typically|0.0
-brett|0.0
truthjustice|0.0
truths|0.0
💖love|0.0
👉legislation|0.0
👉🏻🇺🇸🕊|0.0
💕😘|0.0
amendments|0.0
allows|0.0
twitter-|0.0
👍👍👍👏👏👏|0.0
ambulances|0.0
alt-right|0.0
💀😂|0.0
-foodnetwork|0.0
altc|0.0
👏🏾|0.0
💀💀|0.0
amazes|0.0
-do|0.0
👏👏👍👍👍|0.0
amazed|0.0
amature|0.0
tw347|0.0
👏👏👏|0.0
👑|0.0
-elmo|0.0
alternatives|0.0
amassed|0.0
👑💖|0.0
👔career|0.0
👶🏻|0.0
turnbull|0.0
👤career|0.0
-cultural|0.0
👏🏻👏🏻👏🏻👏🏻|0.0
twit|0.0
tweeeeeetrrrr|0.0
tua|0.0
twisting|0.0
👎nov|0.0
alos|0.0
💐💐💐👏👏👏👏|0.0
aloud|0.0
👎🏼|0.0
tucker|0.0
👎🏼👎🏼👎🏼🤮🔥👹|0.0
👎🏽|0.0
alpolitics|0.0
💃💃💃💃💃💃💃💃💃💃😂😂😂😂😂|0.0
💁🏽😂|0.0
tuesdaythoughts|0.0
also-|0.0
👏well👏said👏👏👏👏👏👏she|0.0
tuition|0.0
💁🏽‍♂|0.0
💁🏽‍♀🌚🌚🌚🙈|0.0
-grover|0.0
👏🏻👏🏻|0.0
-if|0.0
americanpeople|0.0
aj|0.0
-net|0.0
-one-half-years|0.0
💩😂|0.0
unadulterated|0.0
-affordable|0.0
analytica|0.0
analysis-charles|0.0
🍒🤣🍹|0.0
ala|0.0
trumphasdementia|0.0
🍿|0.0
-are|0.0
💙💙|0.0
🎉🎉|0.0
🎶🇺🇸|0.0
💥|0.0
🏈😠|0.0
💡|0.0
am😭|0.0
💞💖💕💜💛💓|0.0
alaska|0.0
🏳‍🌈💞|0.0
trumplies|0.0
-_-|0.0
🍄🍄|0.0
🌻|0.0
unamerican|0.0
🇺🇸🙏💕|0.0
uncanny|0.0
unc|0.0
🌅|0.0
🌊|0.0
ajsvsnsksjsj|0.0
ak|0.0
🌊🌊|0.0
🌊🌊🌊🏳‍🌈|0.0
-p|0.0
💯url|0.0
💯have|0.0
🌷|0.0
trump=hero|0.0
🌹|0.0
🌹🌹🌹|0.0
akimoto|0.0
-6|0.0
akkad|0.0
💪🏻💪🏻|0.0
🌺|0.0
-mr.|0.0
albertpike1871|0.0
albums|0.0
uighur|0.0
💚💚💚|0.0
trumpsupporters|0.0
💚|0.0
amnesty|0.0
🐩|0.0
🐯|0.0
alien-ilegal|0.0
ammunition|0.0
alienate|0.0
alienating|0.0
trumpworld|0.0
🐸🇬🇧🦅|0.0
-laundering|0.0
amirite|0.0
🐾🤣|0.0
👀👋👋👋👋|0.0
ucp|0.0
-increase|0.0
👆🏼|0.0
trustees|0.0
👇bal|0.0
💛|0.0
🐨🐻|0.0
alcantara|0.0
uk/eu27|0.0
🐇🐇🐇|0.0
alcatraz|0.0
🐇🕳|0.0
ultimately|0.0
-liking|0.0
🐈💜💜💜💜💜💜💜💜💜💜💜💖|0.0
ulster|0.0
🐊💙🐊💙🐊|0.0
🐐|0.0
alexander|0.0
alexis|0.0
trumppocalypse|0.0
💜👍🇺🇸|0.0
amputees|0.0
💜❤💜|0.0
💜✨|0.0
ample|0.0
💜thank|0.0
🐕🇺🇸🇺🇸🇺🇸maga|0.0
trumpstard|0.0
💛💛💛|0.0
anons|0.0
😂🇺🇸|0.0
^ld|0.0
veritas|0.0
you🙏followed|0.0
'puzzling|0.0
vet|0.0
absentee|0.0
vesha|0.0
torey|0.0
versus|0.0
'race|0.0
abt|0.0
.maga|0.0
any1|0.0
vib|0.0
anxious|0.0
abuses|0.0
yrs.if|0.0
tortured|0.0
anxietys|0.0
tory/labour|0.0
.funny|0.0
verbally|0.0
toryparty|0.0
ac360|0.0
topic|0.0
😟😕|0.0
veteran|0.0
👯‍♀|0.0
toosoon|0.0
😡|0.0
about😡😡😡😡|0.0
.thank|0.0
😠😡🤬😤|0.0
toothless|0.0
too🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸❤🇺🇸🇺🇸❤ps|0.0
youtuber|0.0
youuuu|0.0
'politically|0.0
too👍👍👍👍|0.0
too💙|0.0
abraham|0.0
.she|0.0
vetobeto|0.0
too💩😑|0.0
youuuuuu|0.0
too😊|0.0
anytime|0.0
😠😠|0.0
you🎶|0.0
academy|0.0
venus|0.0
accepted|0.0
..................|0.0
accompanies|0.0
vastly|0.0
zeckenbiss|0.0
zemke|0.0
varda|0.0
touchdown|0.0
😑😒|0.0
account.|0.0
accuracy|0.0
..............|0.0
.............|0.0
zeyal|0.0
zim|0.0
😐😂|0.0
toucher|0.0
touchy|0.0
antipo|0.0
............|0.0
zina|0.0
accused-|0.0
😏|0.0
...............|0.0
😒😠😠😠|0.0
venezuelans|0.0
accidents|0.0
.btw|0.0
.38-caliber|0.0
yuzusft|0.0
😘😩❤|0.0
.30-caliber|0.0
😘😘|0.0
tossed|0.0
tosser|0.0
antle|0.0
antisemitism|0.0
antisemitic|0.0
.30|0.0
totalitarianism|0.0
.22|0.0
vei'aran|0.0
vehicular|0.0
😘💕|0.0
zayn|0.0
vegetables|0.0
antisemite|0.0
vegetable|0.0
via➡|0.0
abortion=war|0.0
zionists|0.0
'nazi|0.0
a-list|0.0
😭😆🤷🏽‍♂|0.0
yessir|0.0
😭😂|0.0
😭💕|0.0
yessss|0.0
/have|0.0
a.j|0.0
ville|0.0
😭ei|0.0
😬|0.0
😡😡😡😡|0.0
/conservatives|0.0
a10|0.0
'necessary|0.0
😩😩😩😩❤🤷🏼‍♂🤦‍♀|0.0
/cgi|0.0
/boots-on-the-ground|0.0
appalled|0.0
/bite/|0.0
😩😍|0.0
😩but|0.0
vindicated|0.0
token|0.0
appearance|0.0
viney|0.0
yellen|0.0
today👍|0.0
^ma|0.0
/only|0.0
todd|0.0
^tn|0.0
^z|0.0
yelp|0.0
_against|0.0
_proven_|0.0
yelped|0.0
'lyin|0.0
/my|0.0
a+|0.0
applebee|0.0
tofu|0.0
yep.unfortuly|0.0
a-crooked-letter-crooked-letter|0.0
'my|0.0
vinnie|0.0
appeasing|0.0
'none|0.0
yoda|0.0
a8|0.0
//i|0.0
too-|0.0
youfe|0.0
too-many|0.0
too.we|0.0
abandon|0.0
victoriasecrets|0.0
.😪|0.0
ap|0.0
.🌞|0.0
.🇺🇸🤔|0.0
😢😢|0.0
.vote|0.0
abi|0.0
.theresa_may|0.0
toolbox|0.0
vicki|0.0
viciously|0.0
😢😍xx|0.0
aboard|0.0
vic|0.0
your/my/our|0.0
ab|0.0
😥|0.0
aaa|0.0
'numbers|0.0
yoga|0.0
aaaahh~|0.0
yoll|0.0
tommy|0.0
yom|0.0
apologies|0.0
ton|0.0
/63|0.0
aand|0.0
yoongi|0.0
yooooo|0.0
'not|0.0
york|0.0
apathetic|0.0
vietnam|0.0
😦|0.0
tongue-in-cheek|0.0
😥😨|0.0
tonight😂|0.0
you-|0.0
you.👍|0.0
zion|0.0
...........|0.0
😂💀|0.0
transference|0.0
😆|0.0
anti-german|0.0
—makes|0.0
upsideup|0.0
upside|0.0
upsets|0.0
―|0.0
adicionei|0.0
anti-freedom|0.0
anti-first|0.0
„|0.0
usaguard|0.0
•1million|0.0
uppercuts|0.0
upper/upper-middle|0.0
-yogi|0.0
transit|0.0
‼congrats‼|0.0
⁉|0.0
uppdoals|0.0
updates|0.0
▔皿▔|0.0
adearfriendnjust|0.0
uranium|0.0
uraniumonedeal|0.0
😆😆😆👊🏽👊🏽last|0.0
😉😉👍|0.0
😉😁|0.0
ᵗʰᵉ|0.0
ᶠᶦʳˢᵗ|0.0
😉friendship|0.0
adams|0.0
anti-sjws|0.0
ᶦˢ|0.0
-zoe|0.0
us.|0.0
anti-science|0.0
us-but|0.0
anti-president|0.0
—every|0.0
addition|0.0
urgent|0.0
—faints—|0.0
anti-jujubes|0.0
—jameis|0.0
addresses|0.0
urban|0.0
updated|0.0
😂🤣😂|0.0
▰|0.0
untill|0.0
☆|0.0
unsuccessful|0.0
☝☝☝☝|0.0
ads|0.0
'undemocratic|0.0
antagonist|0.0
😂😂😂😂😂😂she|0.0
☺☺|0.0
☺😊|0.0
trashno|0.0
'unprecedented|0.0
♈|0.0
anqueefa|0.0
😂😂😂👌|0.0
uns|0.0
anonymously|0.0
unrighteousness|0.0
♊gemini|0.0
unrestrained|0.0
advantages|0.0
travel|0.0
😂😂😌|0.0
★★★☆☆|0.0
admission|0.0
😂😂😳|0.0
😂🙄|0.0
transphobe|0.0
admonish|0.0
unwittingly|0.0
😂😜😘😇|0.0
▶|0.0
😂😎✍👀|0.0
😂😉.honey|0.0
adopt|0.0
unwarranted|0.0
'to|0.0
◀|0.0
★★★★★|0.0
😂😂🤷🏾‍♀|0.0
★★★★☆|0.0
😂😂🤪|0.0
untrue|0.0
😂😂🤣🤣|0.0
anthony|0.0
anthem|0.0
untreatable|0.0
😉😍😘you|0.0
😉🤭|0.0
van|0.0
😍😍|0.0
antifa=waronsociety|0.0
antifa/resist|0.0
achievements|0.0
antifa/msm/dnc|0.0
😍😍😍😍😗😗😗😗😗|0.0
antifa/momentum|0.0
antifa/|0.0
acknowledged|0.0
antifa-types|0.0
😍😍💜💜|0.0
vacuous|0.0
anti-uk|0.0
vaccineholocaust|0.0
antifa-loving|0.0
vaccine|0.0
vacation~|0.0
vacation|0.0
£2bn|0.0
act-aca|0.0
actaully|0.0
£3bn|0.0
£450m|0.0
vainly|0.0
achieve|0.0
antifaschismuswirkt|0.0
tova|0.0
valuinghealth2018|0.0
antinatalist|0.0
😎🇺🇸🇺🇸🇺🇸|0.0
😎🇺🇸|0.0
zoe|0.0
antifa😂|0.0
tourismjobs|0.0
validation|0.0
validate|0.0
zombified|0.0
😍😭💕💕💕💕|0.0
zones|0.0
tourists|0.0
zoom|0.0
antifastock|0.0
-💡leaks💡-|0.0
antifascist|0.0
😍😘💜|0.0
~end|0.0
touting|0.0
😍😘|0.0
utters|0.0
😍love|0.0
£50|0.0
actors.👎😲|0.0
username|0.0
actors💕|0.0
actress|0.0
'showmance|0.0
ˢᵗᵉᵖ|0.0
antideutsch|0.0
antibiotics|0.0
'sinner|0.0
acts|0.0
너의존재가_기적이야|0.0
use-it|0.0
acts/accidents|0.0
현재|0.0
😊👍🏼👏🏼🙏🏼✌🏼👮🏻👩🏻‍✈🇺🇸🇵🇷|0.0
usconstitution|0.0
uscode18ch115sec2384|0.0
actualy|0.0
ᴵⁿᵈᵉˣ|0.0
usa😍|0.0
usarepublic|0.0
adamandeve|0.0
😊😊😊😊|0.0
³|0.0
track|0.0
uski|0.0
tracking|0.0
'shock|0.0
😌|0.0
tracksuit|0.0
activism|0.0
£75k|0.0
antifa-like|0.0
antifa-haters|0.0
uterus|0.0
activism—september|0.0
utah|0.0
😋😊😁|0.0
usually|0.0
antifa-great|0.0
£ucking|0.0
usopen|0.0
antifa-|0.0
usl|0.0
¬|0.0
activity|0.0
😊😘❤❤|0.0
you😫|0.0
results/goals-based|0.0
thailandchildren|0.0
fakenewscnn|0.0
nationalised|0.0
fact-checking|0.0
natfednews|0.0
nassar|0.0
nasks|0.0
facto|0.0
narrator|0.0
narratives|0.0
factsonly|0.0
factually|0.0
fahim|0.0
fahrenheit|0.0
nao|0.0
nana|0.0
namjoon|0.0
fairy|0.0
names-|0.0
nam|0.0
nails|0.0
faithfully|0.0
nahin|0.0
nationalized|0.0
naturally|0.0
nauseous|0.0
extremist|0.0
negatif|0.0
extinct|0.0
extortion|0.0
needless|0.0
needing|0.0
extra/new|0.0
nedia|0.0
extraordinaire|0.0
extraordinarily|0.0
near+|0.0
facebook-|0.0
neanderthals.would|0.0
eyebrows|0.0
ncaa|0.0
nbcct|0.0
fabricate|0.0
nazism|0.0
fabricates|0.0
fabrication|0.0
facebook|0.0
naheru|0.0
fakepsychologist|0.0
motion|0.0
fallacy|0.0
msuthu|0.0
faults|0.0
msaga|0.0
favoritism|0.0
mrs.|0.0
mrs|0.0
mr./m|0.0
movie-|0.0
fbi/doj|0.0
fbicorruption|0.0
movements|0.0
movement-had|0.0
fbrparty|0.0
fcb|0.0
mouse|0.0
feasts|0.0
mountain|0.0
mount|0.0
motto|0.0
featured|0.0
motivation|0.0
faster|0.0
fast-forward|0.0
multi|0.0
museum|0.0
falseflags|0.0
falseprophet|0.0
myanmar|0.0
